"year","scenario","n","slope_median","slope_q25","slope_q75","slope_q05","slope_q95","intercept_median","intercept_q25","intercept_q75","intercept_q05","intercept_q95","r_squared_median"
1972,"Fished",2111,-2.08889579071215,-2.0978388135989,-2.08054422151223,-2.10772302850872,-2.06964403951739,11.4673012158459,11.4409477281962,11.4882626506963,11.3866228069411,11.5190021510821,0.986585467703632
1973,"Climate-Only",2111,-2.07993428313546,-2.08848063467825,-2.07230283725481,-2.09828082411724,-2.06174284351179,11.4797306171087,11.4513818796827,11.4994188292014,11.3913543500957,11.5267351321086,0.986784080186302
1973,"Fished",2111,-2.08848516078752,-2.09715423139893,-2.08001402265023,-2.10709436518003,-2.06903942189363,11.4613819773978,11.4352299324105,11.4831452896691,11.3817494630634,11.5131805733612,0.986573754665108
1974,"Climate-Only",2111,-2.07930609461198,-2.0881763057934,-2.07143505365798,-2.09809004526666,-2.06048680482254,11.4754443544139,11.4465283422556,11.4960118944851,11.3847381058288,11.5240542555322,0.986829124098831
1974,"Fished",2111,-2.08866853256777,-2.09746964334198,-2.07991592814475,-2.10743577533694,-2.06852685728616,11.4557068126731,11.4279587475597,11.4786183838943,11.3736825198655,11.5083973691407,0.986603281707552
1975,"Climate-Only",2111,-2.08005671136335,-2.08880493535928,-2.07218442043471,-2.09882493064966,-2.06130331850759,11.4793198493695,11.450392996967,11.4997165634896,11.3882193954036,11.5280705058285,0.986841888782486
1975,"Fished",2111,-2.08969809355645,-2.09836377947752,-2.08093764768573,-2.10857128473424,-2.06927978370775,11.4585366577912,11.4318092611561,11.4815315643173,11.3750913528975,11.5111709129601,0.986594799934074
1976,"Climate-Only",2111,-2.07838155195685,-2.08748575039877,-2.07058053152986,-2.0974851388197,-2.0591636004745,11.4718167800284,11.4432835356142,11.4918435266709,11.3813820282244,11.5205568639628,0.986821740287402
1976,"Fished",2111,-2.08833245548398,-2.09727142735257,-2.07956122000186,-2.10757100034297,-2.06804557971013,11.4508966560675,11.4236116995829,11.4743493687411,11.3690382964951,11.5034356134413,0.986594587229966
1977,"Climate-Only",2111,-2.07866718238849,-2.08796891941102,-2.07074793066578,-2.09805178864607,-2.05898990365805,11.4720635934887,11.4424919191021,11.4928383814119,11.3779482201985,11.5219437728045,0.986879292144544
1977,"Fished",2111,-2.08888791153157,-2.09794506216963,-2.08004537033323,-2.10819041522239,-2.0682107230937,11.450865532048,11.4231173419349,11.4748093468218,11.3676297248594,11.5048229533849,0.986657656073466
1978,"Climate-Only",2111,-2.07826202953852,-2.0875975405631,-2.0702524681915,-2.09762119290322,-2.05831236409674,11.4678297750267,11.438013959512,11.4883665569811,11.374126524585,11.5179982829468,0.986873578311713
1978,"Fished",2111,-2.08893249040093,-2.09794773498242,-2.08007615223408,-2.10832462579758,-2.06795034163705,11.4460110141331,11.4183453632515,11.4693585436581,11.3625032030601,11.5003956403138,0.986688030757457
1979,"Climate-Only",2111,-2.07745305999966,-2.08725991886178,-2.06933409117411,-2.09737768410814,-2.05662233566489,11.4619901035908,11.430878637799,11.4833332540479,11.3672215744575,11.5135951723149,0.986882877297878
1979,"Fished",2111,-2.08908636247618,-2.0981076322173,-2.07991628043325,-2.10848947719207,-2.06767362706593,11.4386451005117,11.4100014835987,11.4629891111038,11.354739334689,11.4945768428391,0.986704492595117
1980,"Climate-Only",2111,-2.08123463600985,-2.09012634174227,-2.07337970450782,-2.10013403320149,-2.06203979893449,11.4837743752921,11.4562166039563,11.5027849439287,11.3891536987844,11.5317183424807,0.986852660838993
1980,"Fished",2111,-2.09272903931359,-2.10157406306056,-2.08418639656668,-2.11191017026055,-2.0727748117387,11.4589339979503,11.4342889798125,11.4808652641046,11.3726037757102,11.5109832336198,0.986678593144779
1981,"Climate-Only",2111,-2.07731351155078,-2.08700836330855,-2.06909213820072,-2.09699824533137,-2.05674597383507,11.4619714405243,11.4307345297301,11.483350187074,11.370973627675,11.5132421689562,0.986790868683977
1981,"Fished",2111,-2.08989408665678,-2.09897778989944,-2.08092712948861,-2.10949458761567,-2.06849546193148,11.4367991188355,11.4083196706283,11.4604270171841,11.3540941504806,11.4909617155179,0.986630605080393
1982,"Climate-Only",2111,-2.07884902230183,-2.08818342501748,-2.07069531579794,-2.09852666664192,-2.05839581812693,11.4694489508319,11.4391944546637,11.490478228633,11.3738120082382,11.5203605604643,0.986884347875613
1982,"Fished",2111,-2.09131558966811,-2.10031149892334,-2.08240541514669,-2.11075566964864,-2.06990885019974,11.4430612484443,11.4156705786418,11.4665227416882,11.3580632283098,11.4976094018305,0.986666793867757
1983,"Climate-Only",2111,-2.07979259068696,-2.08924952389368,-2.07176395791014,-2.09944349205573,-2.05991379791777,11.4756413602636,11.4468980108691,11.4967213063942,11.3823603547295,11.5264341854051,0.986863768613674
1983,"Fished",2111,-2.0919884131142,-2.10100949803,-2.08324936730022,-2.11146805532735,-2.07099581604954,11.4497546856944,11.4227479593649,11.4720546172493,11.3636534425645,11.503980763072,0.986648864959532
1984,"Climate-Only",2111,-2.08030309140646,-2.08928071079036,-2.07229699461508,-2.09918570363552,-2.06056162256704,11.4797160148818,11.4515958890006,11.4993186075908,11.3889306329595,11.5279416821376,0.986798224794002
1984,"Fished",2111,-2.09203938472735,-2.10085181318054,-2.08351841870269,-2.11112490406092,-2.07133381641748,11.4529574564235,11.4277356612853,11.474737719348,11.37076001414,11.5052871710452,0.98660041859424
1985,"Climate-Only",2111,-2.07804816693834,-2.08753540547597,-2.06982919871487,-2.09777331893735,-2.05764549314559,11.466507779545,11.4355026845664,11.4879744518173,11.3743473085976,11.5180463909093,0.986819271566177
1985,"Fished",2111,-2.08999918387515,-2.09897097639259,-2.08099722215459,-2.10949308892431,-2.06869351209266,11.4409396819772,11.4119280000756,11.4646060044831,11.3569377820069,11.4956150096746,0.986640663361728
1986,"Climate-Only",2111,-2.08042937519066,-2.08954231656922,-2.07236470150487,-2.09970332978746,-2.06074125359257,11.4783647165729,11.4491665700722,11.4990912716135,11.3833696428463,11.5288013089021,0.986878868571858
1986,"Fished",2111,-2.09197925886873,-2.10084832522708,-2.08338452903556,-2.11128535515537,-2.07069981200783,11.4525829958146,11.4259079380994,11.4747862805244,11.3653223572918,11.5063849036789,0.986665800293556
1987,"Climate-Only",2111,-2.07730843292488,-2.08717159965718,-2.06868472739674,-2.09755897966421,-2.05610810868697,11.4610315201863,11.4279806501418,11.4832264768901,11.3647674635481,11.5145081099327,0.986835953573946
1987,"Fished",2111,-2.08898638818463,-2.09817945782424,-2.07932622844831,-2.10896911636368,-2.06644229048231,11.4360988827069,11.4048212653212,11.4602960952892,11.3441278452508,11.492371355696,0.986663941980587
1988,"Climate-Only",2111,-2.07887371828753,-2.08828396031843,-2.07067276195819,-2.09844160487159,-2.05834618133608,11.4687129614566,11.4388139671385,11.4895187826438,11.3730218081965,11.5190092717588,0.986878379376987
1988,"Fished",2111,-2.09032251719537,-2.09932031311086,-2.08139825623132,-2.10981931719292,-2.06863642914117,11.4430172571047,11.4153817175822,11.4657059733168,11.3564533914131,11.4968484335782,0.98667035017144
1989,"Climate-Only",2111,-2.07973480737732,-2.08899269721827,-2.07177351642363,-2.09907313608126,-2.05973208114662,11.4740858837103,11.4451855294414,11.4943769777663,11.3807705382819,11.5236171732801,0.986840122009509
1989,"Fished",2111,-2.09101611612533,-2.09986190636384,-2.08236861855666,-2.11025444632631,-2.06947215023305,11.4493371338784,11.4223153297353,11.4706882020852,11.3618890528863,11.5016378128553,0.986635914649808
1990,"Climate-Only",2111,-2.08187424315594,-2.09053139126177,-2.07407502044897,-2.10037252325499,-2.06274498797415,11.4877126216535,11.4605086224399,11.5074917320502,11.3955474750909,11.5352298515592,0.986799804623731
1990,"Fished",2111,-2.09270859206517,-2.10124488538638,-2.08426282419738,-2.11133497527254,-2.07159326554476,11.4624840522198,11.4361509204583,11.4839237697958,11.3750160839025,11.5135465666001,0.986579527800417
1991,"Climate-Only",2111,-2.07793997747961,-2.08725755488387,-2.06971512289197,-2.09736955265038,-2.05783382826294,11.4664941492475,11.4352801606854,11.4875221021221,11.3758233999489,11.517383874615,0.986787109073157
1991,"Fished",2111,-2.08882091026694,-2.09776067598461,-2.07977990434859,-2.10820672135429,-2.06747094562864,11.442252399641,11.4136208270221,11.465618753574,11.3538598855155,11.4956850660987,0.986590128343701
1992,"Climate-Only",2111,-2.08021089541958,-2.08900810959488,-2.07227858775702,-2.09918162894417,-2.06084244057096,11.4777718575185,11.4485546312811,11.4982574347758,11.3836228371841,11.5268519498656,0.986869285546007
1992,"Fished",2111,-2.09083598864389,-2.09946436060033,-2.08224147850327,-2.10948217011071,-2.06995243604571,11.4532366721828,11.4270175360009,11.4754285921592,11.3651081827752,11.5060154071991,0.986645197060543
1993,"Climate-Only",2111,-2.08108088274803,-2.08956377882487,-2.07328852970982,-2.09938720702817,-2.06285600364668,11.4847320471238,11.4576579227279,11.5041318742846,11.3938371583985,11.5321265122744,0.986791742036358
1993,"Fished",2111,-2.09159502560734,-2.09999514545924,-2.08338043942296,-2.11005934380834,-2.07114830682586,11.4599298305096,11.4342752334155,11.4810025930087,11.373905658538,11.5102253125733,0.986564841728083
1994,"Climate-Only",2111,-2.08200625734057,-2.09026990949058,-2.07441909356592,-2.10016508523083,-2.06395632233268,11.4915567887438,11.4650454433603,11.5108145366125,11.4018329270438,11.5379207069441,0.986772306587216
1994,"Fished",2111,-2.09233081290907,-2.10058195653692,-2.08431668308962,-2.11057416811627,-2.07245012114003,11.4669271699758,11.4417087424632,11.4880923514907,11.3815119436854,11.5172429142407,0.986536805567023
1995,"Climate-Only",2111,-2.08028666157606,-2.08885893020574,-2.07264957357152,-2.09870932074461,-2.06211306013959,11.4823499144509,11.4535690357514,11.5027235121979,11.3928490362757,11.5306385588663,0.986771239820141
1995,"Fished",2111,-2.09072493032657,-2.09896559165892,-2.08235043435476,-2.10897873785214,-2.0703813605978,11.4588099415675,11.4318700310952,11.4802959224558,11.3742798177867,11.509556570079,0.986579908258599
1996,"Climate-Only",2111,-2.07990833527672,-2.08847935664814,-2.07232424105508,-2.09820054875084,-2.06182155364729,11.481281264385,11.4535986773723,11.5011354955595,11.3925837070315,11.5291614246057,0.9867914723274
1996,"Fished",2111,-2.09028620931968,-2.09853690914001,-2.08211617486222,-2.1082909736977,-2.07003058308427,11.4577766601532,11.4315336959732,11.478874702014,11.3724505589587,11.5078716088091,0.986588995651575
1997,"Climate-Only",2111,-2.08143256738764,-2.08963087228013,-2.07379758348209,-2.09945948904732,-2.06327188297748,11.4888532182853,11.4620290681953,11.5083038996226,11.3984302793858,11.5363883343031,0.986810389177268
1997,"Fished",2111,-2.09169408466638,-2.09989256066206,-2.08363260716107,-2.10967542929413,-2.07176060106742,11.4649812724995,11.4400373230536,11.4864780751818,11.379294610676,11.5157615132044,0.986595888265745
1998,"Climate-Only",2111,-2.07982504443799,-2.08833303326539,-2.07245975688426,-2.09804182849441,-2.06209667840152,11.4820087270089,11.4546578300015,11.501109291745,11.3949210894295,11.5286185267446,0.986766720465378
1998,"Fished",2111,-2.09008913144306,-2.09821985971569,-2.08217473025817,-2.10811953942892,-2.06998364461055,11.4587957028466,11.4329371332479,11.4798266504493,11.3733478987173,11.5081964037708,0.986580263139014
1999,"Climate-Only",2111,-2.0815517921249,-2.08958454583202,-2.07396119502616,-2.09936979329825,-2.06348506210172,11.4899775332111,11.4636166097816,11.50907391731,11.3997135147417,11.5367994093482,0.986809181392057
1999,"Fished",2111,-2.09162904355561,-2.09974268203497,-2.0835900224132,-2.10936980341467,-2.0718578778282,11.4665103061409,11.4417326880276,11.4878718103687,11.379430630982,11.5168594206032,0.986596638481326
2000,"Climate-Only",2111,-2.07938037241571,-2.08798575096526,-2.07160601141621,-2.09799507197939,-2.06104741756314,11.4770283848075,11.448042229232,11.497816497316,11.3869896185994,11.5261593686311,0.98682937593881
2000,"Fished",2111,-2.08949298016902,-2.09781055187508,-2.08142785312267,-2.1077540528427,-2.0694599925383,11.4546241410752,11.4273447474584,11.4764548317197,11.3661351717225,11.5062003256615,0.986649555278464
2001,"Climate-Only",2111,-2.07731191698688,-2.08675454446955,-2.06918130495116,-2.09715466762511,-2.05692959937299,11.4649387913844,11.4332632499253,11.4862328700775,11.3667588495828,11.5161940922395,0.986897722331205
2001,"Fished",2111,-2.08755033744489,-2.09647530255429,-2.07889803558335,-2.10678069266307,-2.06643597395416,11.4431108654308,11.4123691251279,11.4661077397617,11.3473943659564,11.4963998046692,0.986724682777609
2002,"Climate-Only",2111,-2.08060521686866,-2.08949643130696,-2.07292466492855,-2.09958118961527,-2.06136486735307,11.4819098191327,11.4543975842457,11.5017169416486,11.385927267133,11.5309908225841,0.986897453206059
2002,"Fished",2111,-2.09059554760709,-2.09931765972852,-2.08248737040984,-2.10921807265566,-2.0700640420326,11.4600333501631,11.4334306341836,11.4811167318029,11.3710266352272,11.5118988292593,0.98669358547514
2003,"Climate-Only",2111,-2.07551452059778,-2.08553629924074,-2.06626236731399,-2.09608866641883,-2.05160466080536,11.4503762324528,11.4149762393564,11.4751608109197,11.3398439154547,11.5054586778968,0.986848139959232
2003,"Fished",2111,-2.08558599007196,-2.09518624311452,-2.07581196510436,-2.10567548118244,-2.06076642842869,11.4300004734645,11.394595063732,11.4548482144815,11.3209786590106,11.4855185885435,0.986699126093841
2004,"Climate-Only",2111,-2.08011826387879,-2.08892082059311,-2.0722285456414,-2.09897766733458,-2.06035561029054,11.4767261679441,11.4496511806832,11.4958919917984,11.3812996166221,11.5243957781545,0.986888167207019
2004,"Fished",2111,-2.08984614247362,-2.09870215901277,-2.08161137036722,-2.10827680058859,-2.06899653520045,11.4546054366593,11.4293142353594,11.4756730044837,11.3633846022207,11.5056715948696,0.986704013532992
2005,"Climate-Only",2111,-2.08183526922943,-2.09033460655701,-2.07402556774897,-2.10028965307383,-2.06305443024408,11.4881373708663,11.4612820706745,11.5067519637194,11.3957247945864,11.5352035596033,0.986787635439501
2005,"Fished",2111,-2.09146756260206,-2.09996713876649,-2.08333298386376,-2.10998862767009,-2.07118895270336,11.4657499898161,11.4400862818133,11.4863134965398,11.3778050634608,11.5160966878679,0.986620448296958
2006,"Climate-Only",2111,-2.07757272098345,-2.08690434041207,-2.0691790783495,-2.09692657970032,-2.05714182548503,11.4628501937479,11.4311251299697,11.4838864851302,11.3695913876516,11.5138101256211,0.9867811325291
2006,"Fished",2111,-2.08731187368111,-2.09613318060979,-2.07863424180451,-2.10636233807568,-2.06659352537469,11.4422994901493,11.4110860920543,11.4642862057221,11.348470073457,11.4945964357447,0.986657393901612
2007,"Climate-Only",2111,-2.08039908404285,-2.089288083273,-2.0725793259304,-2.09937670483929,-2.06088336376893,11.4770290231357,11.448507041318,11.4983338010054,11.3825572479369,11.5266213073577,0.986894483234117
2007,"Fished",2111,-2.09040586590981,-2.09907911766943,-2.08222997552339,-2.10896430688578,-2.07018564133977,11.4549337842493,11.4280526704416,11.4761344237179,11.3649449355354,11.5068941771121,0.986725487144738
2008,"Climate-Only",2111,-2.07697335433706,-2.08680440954705,-2.0680267350729,-2.09736526111833,-2.05525713152709,11.4568913543514,11.422084814433,11.4799425624759,11.3546024235467,11.5108859087797,0.986849074784153
2008,"Fished",2111,-2.08706370068195,-2.09629965668488,-2.07789056644872,-2.10690285095762,-2.0646092154195,11.4359437793946,11.4017497902562,11.4589949472518,11.3340004162352,11.4900906377053,0.986738555282272
2009,"Climate-Only",2111,-2.08011024264458,-2.08946338627674,-2.07189050369789,-2.09942099644316,-2.05945336195501,11.4740453012936,11.4452181690607,11.4949268146423,11.3774663450629,11.5247559070108,0.986887978903336
2009,"Fished",2111,-2.09012023859865,-2.09903528782436,-2.08166846512932,-2.1092825228575,-2.06914617257319,11.4522033786448,11.4246132692783,11.4735210439898,11.3594498704894,11.5038589888978,0.986731527472672
2010,"Climate-Only",2111,-2.0805878780479,-2.08966803020957,-2.07277997659602,-2.099624222901,-2.06106114101122,11.4796121633303,11.45267344183,11.4996638350659,11.3876310588137,11.5283250340581,0.98679850179087
2010,"Fished",2111,-2.09046720018277,-2.09913414523644,-2.08242887426332,-2.10904921140957,-2.07002881412265,11.4582307908681,11.4318865086885,11.4786147693894,11.3685021913897,11.5077050129698,0.986644530066475
