"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1914,"salps",2111,112770.999043212,450398.836104342,854124.381176685,1091004.86648915,1575649.55064058,2088836.88100356,2898725.61379558,NA
1914,"mesopelagic fishes",2111,16778.148347992,539696.026328247,1359763.3921976,1855555.50410623,2703007.4931954,3636613.6702023,5461974.05021086,NA
1914,"bathypelagic fishes",2111,339827.209121561,1060921.81986791,1755168.46311009,2464534.09663948,3355890.66312353,4555876.73906271,7690659.39842432,NA
1914,"shelf and coastal fishes",2111,1367518.13864276,2751921.58035569,4233951.62619027,4927738.22957831,5584962.95919761,6288615.83431121,8575596.69384889,NA
1914,"flying birds",2111,3955.09781483849,5444.15498230846,5949.70385823256,6021.90893242813,6109.52421040267,6277.74963525857,6593.16400556149,NA
1914,"small divers",2111,11203.2960658361,22385.7081939517,35377.3131989444,37815.9068526381,40191.8082901066,42615.6142864924,47903.1319577588,NA
1914,"squids",2111,43719.7117121853,94177.2189206673,123566.152527469,142175.906545921,167897.425026714,298699.582447142,431793.914587232,NA
1914,"toothfishes",2111,2180.09714941944,172916.224308873,668323.526982425,1051716.60475363,1371303.38119939,1831050.0525745,2775048.41226809,NA
1914,"leopard seals",2111,495.534584243943,1975.24120873106,2629.79686226909,3344.46301206098,3808.25485437032,4661.838340223,26534.2579154605,NA
1914,"medium divers",2111,73173.6876852335,160508.948845977,277031.836118273,412922.348829326,623368.779313687,824518.398801863,1472941.74458162,NA
1914,"large divers",2111,2331.54203018277,5962.36005400631,11092.4462163753,18433.7294342829,40053.6413377242,219562.981854207,3014059.4540598,NA
1914,"minke whales",2111,2159.99989378905,7646.45778541291,13871.6609395232,26409.209738617,73925.7443345265,18737730.3263773,186074940.809535,NA
1914,"orca",2111,4890.03093102428,7063.27356472454,8412.17819653003,8965.49118159833,10063.7815441167,18216.2311835745,296095.864527124,NA
1914,"sperm whales",2111,11141.3469271051,14744.6541962235,20284.4297048314,24160.4688505471,105182.402017461,2589873.34342348,12929882.2207727,NA
1914,"baleen whales",2111,110534.724039661,178220.359412996,840997.198689909,846073.769935302,3164144.613196,18198569.1089271,106587854.234222,NA
1915,"mesozooplankton",2111,4.0783249761829,9113892.56430333,12960597.3696469,17481194.939524,20705431.780587,25053060.5472805,29264456.7169514,NA
1915,"other krill",2111,183696.721613041,1545526.40785372,5157498.72607963,11250835.6838874,30395271.8459666,75028385.8240843,122259828.739936,NA
1915,"other macrozooplankton",2111,1632028.34848192,8031353.64510233,15267387.2760944,18875249.6756503,23023619.9403811,28533111.3286458,38786483.764635,NA
1915,"antarctic krill",2111,120868.53907749,1786935.04058658,7453168.29333679,13715449.1049625,24342548.876096,35934486.2786038,394875181.793415,NA
1915,"salps",2111,112432.032135454,444407.061866904,844875.263315288,1082119.07147308,1573101.45027934,2080589.18666404,2901941.08540964,NA
1915,"mesopelagic fishes",2111,16650.2892069775,539354.086325599,1357799.19715465,1853441.96486791,2709429.20316936,3642952.84242513,5996489.35997833,NA
1915,"bathypelagic fishes",2111,344479.200411875,1063654.99981853,1755636.38276881,2471246.1043367,3365248.23351273,4575685.50711683,7701104.24888407,NA
1915,"shelf and coastal fishes",2111,1383202.99922763,2767389.30649918,4246721.86307415,4940306.65722148,5594701.57842031,6292522.40552507,9236234.41557704,NA
1915,"flying birds",2111,3953.71798811687,5436.52316429019,5947.84221695535,6020.18770972564,6109.00565153719,6277.10228210232,6592.43416824988,NA
1915,"small divers",2111,11199.4839370105,22360.3601321762,35317.5106803418,37760.2419863977,40172.4902572206,42610.8544786013,47895.4245074695,NA
1915,"squids",2111,44693.6244089721,94398.9208869952,124136.395212909,142630.775054261,168492.627898029,299143.904330447,432009.221015559,NA
1915,"toothfishes",2111,2154.67872204879,173366.332540236,670108.869662339,1052987.98334661,1372380.53772679,1831314.91800233,2775379.17455774,NA
1915,"leopard seals",2111,485.449162939994,1974.4349961839,2632.72798839743,3345.62447274652,3811.42440115459,4661.35105952148,26321.7711449895,NA
1915,"medium divers",2111,73571.9519780787,160943.02281303,276913.094101467,412963.894135733,622525.985407861,824231.498644751,1467736.67332764,NA
1915,"large divers",2111,2295.190508281,5971.640467572,11095.8437826257,18432.0896810815,39920.5705373158,218595.978063154,2997274.56726462,NA
1915,"minke whales",2111,2115.20035129321,7663.89772361215,13865.0904625783,26414.22441334,73473.8742952499,18672372.0191199,185457975.568265,NA
1915,"orca",2111,4899.08376231325,7067.55894846237,8413.86339301596,8965.53018364654,10060.8616167058,18190.4354214877,295313.978801599,NA
1915,"sperm whales",2111,11147.6619885717,14748.1858007745,20278.8864855137,24148.7095566712,105023.624326176,2585223.79278196,12906549.4117651,NA
1915,"baleen whales",2111,110608.298160856,178243.288730692,840173.731937215,845259.760819612,3160358.54697474,18175542.0692069,106451770.269092,NA
1916,"mesozooplankton",2111,0.041790683185594,8434398.84034928,12481960.5034637,17047910.9439232,20111874.3243813,24387080.3165043,28541131.3224739,NA
1916,"other krill",2111,177524.291224247,1499406.79751829,5086918.01457821,11193356.6708389,30362874.1822067,75620364.7030214,123057279.446793,NA
1916,"other macrozooplankton",2111,1616979.71301799,7957347.54327564,15200158.9418568,18778227.1199194,22853191.3767987,28034968.9790168,38099284.9483923,NA
1916,"antarctic krill",2111,118664.048437598,1769679.35283873,7422766.90297145,13683932.5948034,24330955.3547197,35987871.7786013,431413967.923097,NA
1916,"salps",2111,111882.008143098,440721.205451112,840784.683686845,1079362.57993734,1573197.12022402,2080796.41074274,2900281.27761956,NA
1916,"mesopelagic fishes",2111,16535.8660081994,543086.615995871,1359220.95932004,1851812.11963118,2711356.26259109,3638867.89725093,6537336.02040232,NA
1916,"bathypelagic fishes",2111,345835.945570029,1066999.10389737,1756101.38688086,2470408.93461533,3366250.87024892,4583635.88925967,7696054.47588977,NA
1916,"shelf and coastal fishes",2111,1394524.37017966,2780743.63605552,4256848.21816657,4950678.67723938,5601727.25258519,6295414.63151549,9974865.04003397,NA
1916,"flying birds",2111,3954.98651871495,5441.21699685339,5949.88305794323,6021.73850398656,6109.33875598089,6276.92136877846,6591.95869530086,NA
1916,"small divers",2111,11227.7149790225,22383.1974713014,35312.6136452884,37750.8586211963,40174.1238021547,42602.2711089084,47887.5998662781,NA
1916,"squids",2111,45215.4167377976,94963.9906839157,124505.286724292,142969.014427668,168843.674786301,299448.745359554,432295.952151018,NA
1916,"toothfishes",2111,2138.52652809073,174269.145959753,671628.244283541,1054148.32284647,1373650.92161981,1831921.40419027,2775635.72710584,NA
1916,"leopard seals",2111,475.568393427943,1975.55283929983,2634.03432476653,3347.52665717795,3812.17576928546,4660.94906199453,26111.3389405522,NA
1916,"medium divers",2111,73949.536390149,161231.193399346,276786.866404925,412797.403258101,621671.895930818,822868.774203046,1462543.96890277,NA
1916,"large divers",2111,2262.70976133241,5975.30873991665,11084.237966512,18429.0550468341,39806.8599515221,217108.886312631,2980570.5340381,NA
1916,"minke whales",2111,2070.9336019431,7679.22713768812,13858.2402992831,26407.524700808,73060.5550621482,18607231.5564921,184843060.013437,NA
1916,"orca",2111,4908.59856409831,7071.93972446139,8415.93563560647,8965.9993587001,10058.4380184675,18165.7312108022,294534.269504789,NA
1916,"sperm whales",2111,11155.2379900976,14752.9748433484,20274.5031578254,24137.7454498095,104865.199232843,2580584.07523963,12883259.5172537,NA
1916,"baleen whales",2111,110691.202965243,178275.646050472,839353.293597469,844446.609689004,3156578.96869556,18152545.8618818,106315871.789622,NA
1917,"mesozooplankton",2111,0.000384038890627294,8316334.95614009,12434565.5663462,17011580.3825325,20269114.2763371,24585354.9160745,28753551.7882827,NA
1917,"other krill",2111,165877.865285779,1419578.45971811,4943557.50232097,11008181.8530504,30374614.8169647,76564470.1452067,125006238.612297,NA
1917,"other macrozooplankton",2111,1540137.90268579,7688335.10386075,14786574.0569147,18261314.3319546,22297816.7746442,27497829.5158905,37910178.9411305,NA
1917,"antarctic krill",2111,114553.784521181,1719085.76598636,7245145.52446595,13419051.2677727,24211714.9197969,35884168.8624861,442360099.25628,NA
1917,"salps",2111,109222.257695713,430878.950531411,825716.012892134,1064662.40244941,1562975.92967621,2076187.37759403,2896678.70028533,NA
1917,"mesopelagic fishes",2111,15930.1343115528,532938.533518557,1335105.62804485,1827457.68174707,2693423.8037856,3637330.08553264,7040433.25720156,NA
1917,"bathypelagic fishes",2111,342858.190883236,1052457.55422945,1737159.51351218,2457023.13631634,3356683.7981892,4576502.91201944,7698425.51248509,NA
1917,"shelf and coastal fishes",2111,1400699.34208146,2786256.1050928,4263947.43007196,4957547.96551188,5608587.30642896,6299509.94667459,10782892.135783,NA
1917,"flying birds",2111,3952.45707730791,5428.57189670458,5946.26225882222,6018.00246663429,6107.8071181254,6275.28515036401,6591.01747820274,NA
1917,"small divers",2111,11196.632611311,22321.9376747027,35218.0602740179,37648.7027858794,40147.2864577989,42575.3024292167,47877.554352756,NA
1917,"squids",2111,46106.0143153934,95070.9580065558,124763.742152453,143372.783441367,169469.000373046,299884.465770188,432601.565317207,NA
1917,"toothfishes",2111,2103.73971231162,175329.080598108,672824.970684154,1056407.21596086,1374625.49486461,1832400.98356951,2775982.67515764,NA
1917,"leopard seals",2111,465.297289437148,1976.55227909553,2637.75087031269,3348.81617795807,3814.24737996243,4660.67664490257,25902.8959209547,NA
1917,"medium divers",2111,74364.6688429853,161708.912960423,276695.026670432,412856.811407862,621070.648239562,821749.877530155,1457387.45963298,NA
1917,"large divers",2111,2222.84196819095,5977.3913527839,11078.2022227112,18419.3770591188,39671.2328730151,215501.073537477,2963946.04678472,NA
1917,"minke whales",2111,2025.41582015245,7699.99307596942,13857.7686924377,26359.6424342533,72821.2844493351,18542301.492785,184230143.550259,NA
1917,"orca",2111,4917.34026652263,7075.74318297951,8417.11791937508,8965.41943477381,10055.2836544605,18139.7538235243,293756.588186013,NA
1917,"sperm whales",2111,11161.0435772265,14757.4890639318,20269.2956153944,24125.7176287763,104706.965059542,2575950.84822835,12860010.709344,NA
1917,"baleen whales",2111,110758.995170308,178293.004739465,838531.212394172,843634.700330948,3152801.7423391,18129576.8793766,106180128.810321,NA
1918,"mesozooplankton",2111,3.40967545382007e-06,8158166.35403758,12327900.1067712,16861694.3092008,19926732.9750212,24108739.4329857,28161883.8329832,NA
1918,"other krill",2111,159574.368718299,1335226.18630011,5023227.02065032,11180792.5530593,30416607.5078096,77995713.7317997,126592754.143467,NA
1918,"other macrozooplankton",2111,1442052.68189592,7506035.9460835,14389504.7902367,17883126.3025582,21783902.3541356,26970568.420735,36952865.657667,NA
1918,"antarctic krill",2111,110690.605033539,1670593.54593176,7112057.52379742,13224219.5858183,24038300.1051254,35883489.0575017,440778383.296577,NA
1918,"salps",2111,106842.668590153,424013.712709582,813206.734860665,1054175.90779959,1547251.29629749,2064491.45891921,2882722.50895917,NA
1918,"mesopelagic fishes",2111,14969.6089918755,516922.532615124,1292502.66657101,1782566.82805049,2652178.51905917,3603891.79744582,7446591.00391252,NA
1918,"bathypelagic fishes",2111,332683.636190697,1014587.07546282,1692091.09365383,2416469.99089064,3314743.69416883,4537680.18011878,7909634.9690968,NA
1918,"shelf and coastal fishes",2111,1382520.93865516,2768858.41938336,4255922.76123745,4955519.38700038,5602067.64588317,6294994.88703765,11629077.1618144,NA
1918,"flying birds",2111,3951.17480229464,5420.96207967094,5944.3432359408,6016.99192520181,6106.60325028627,6273.33117553228,6590.14731486398,NA
1918,"small divers",2111,11152.6666034546,22268.8423552553,35135.2926337012,37576.4831035704,40125.827905118,42565.9247355574,47863.034894228,NA
1918,"squids",2111,46297.5108028869,94926.7053151506,124627.42035666,143284.618379209,169483.604093822,299850.124705365,432733.925345216,NA
1918,"toothfishes",2111,2068.5789040932,176244.943320972,673815.678098547,1056813.1258936,1375012.03131725,1832768.66205174,2776044.60127914,NA
1918,"leopard seals",2111,454.789210223386,1977.85123750918,2641.73045171832,3347.44468142232,3814.46112126018,4661.39386255788,25695.897606884,NA
1918,"medium divers",2111,74755.8012241441,162061.127267917,276588.774062634,412845.149041801,621182.994677164,821160.8357232,1452239.98751545,NA
1918,"large divers",2111,2182.4127138834,5983.54268994129,11077.3789479183,18413.5960740166,39585.8431266217,213892.855036103,2947399.66773777,NA
1918,"minke whales",2111,1979.01489766968,7706.0685316444,13855.3252800648,26328.6538227878,72574.792727022,18477585.5601249,183619250.318234,NA
1918,"orca",2111,4926.37722123787,7080.61191536496,8418.71087582834,8965.45556319951,10052.5241934905,18114.6558584634,292981.073139687,NA
1918,"sperm whales",2111,11167.3572335808,14762.3067158321,20264.3486656652,24114.0820502423,104549.052807191,2571326.69114249,12836804.3482819,NA
1918,"baleen whales",2111,110828.415945722,178311.928875151,837710.848749216,842823.64893831,3149029.82638194,18106637.5269589,106044561.343698,NA
1919,"mesozooplankton",2111,3.15775890427885e-08,7376348.57076379,11800245.5565973,16495229.9570325,19688465.1037971,23972987.6020665,28044120.2024284,NA
1919,"other krill",2111,151429.565255557,1310171.38185801,4993949.53659994,11122018.2616202,30584845.1156628,78758926.1421805,128263602.120839,NA
1919,"other macrozooplankton",2111,1339894.80236475,7295545.10781907,14033581.9313946,17607476.6704196,21348166.6581596,26547204.8283338,36698351.4241054,NA
1919,"antarctic krill",2111,106046.588103264,1614681.076275,6937073.89902804,13048829.7126772,23961299.8164705,35965429.5028128,426813753.605956,NA
1919,"salps",2111,103553.647437054,413461.343952404,803106.456142091,1042346.14562732,1536074.21216364,2056198.23151779,2872959.21288726,NA
1919,"mesopelagic fishes",2111,13895.6748776475,495935.574315569,1251668.80434435,1741352.76377391,2607588.8338924,3576186.05405718,7737083.99723078,NA
1919,"bathypelagic fishes",2111,320175.653309326,982865.774158497,1645990.3664738,2368025.32884208,3270305.65298928,4497950.23715275,8553902.56066744,NA
1919,"shelf and coastal fishes",2111,1366283.12910944,2748360.36363592,4240618.84855432,4939960.74948602,5591491.33097443,6287140.41460958,12490777.725906,NA
1919,"flying birds",2111,3949.38399187297,5414.82309632461,5941.54579323631,6015.28909899131,6104.5891630627,6271.75504187897,6589.19610485997,NA
1919,"small divers",2111,11095.0361714538,22193.2461671282,35035.8065700176,37507.0076173879,40106.4875710276,42565.4989814201,47848.4154008373,NA
1919,"squids",2111,46431.1183502359,94282.4619351819,124131.482390853,142950.940026158,169279.015307173,299688.036574234,432826.916529925,NA
1919,"toothfishes",2111,2032.31774230789,176944.403754231,674474.605627515,1057414.38011845,1375037.6413759,1832839.87765325,2776044.55355361,NA
1919,"leopard seals",2111,444.244881658178,1976.66318414925,2645.26944219068,3347.02184096322,3815.28229131584,4661.92156870424,25490.6464103454,NA
1919,"medium divers",2111,75157.7204346394,162446.645544479,276690.190274315,412781.011165226,621825.747365859,820294.186730636,1447119.15809408,NA
1919,"large divers",2111,2139.18848109867,5981.69637216985,11076.2732098556,18402.840322576,39532.4529006314,212301.785377016,2930932.46534931,NA
1919,"minke whales",2111,1932.30245432573,7713.88415633935,13855.0593267093,26302.3618494574,72124.5516271571,18408842.1590866,183010364.596228,NA
1919,"orca",2111,4935.07751914788,7085.12347963248,8419.96504372805,8965.6870325423,10049.5142611354,18089.1761870861,292207.646040474,NA
1919,"sperm whales",2111,11172.9463207423,14766.8628904802,20259.4375794596,24102.0083488519,104391.38763897,2566710.19100903,12813639.5544746,NA
1919,"baleen whales",2111,110894.678320227,178328.170391839,836891.165328375,842013.69150457,3145262.41487984,18083727.2332849,105909164.075792,NA
1920,"mesozooplankton",2111,3.14901906033881e-10,9593339.59601744,13309789.2706133,17917647.8206618,21177753.4809017,25599475.6816939,30075674.4120173,NA
1920,"other krill",2111,161243.016333532,1425756.53556522,5545813.57809409,12095881.1137624,32032356.3105641,81763009.229295,130501276.524029,NA
1920,"other macrozooplankton",2111,1350246.07227503,7720631.01383271,15091325.139797,19179459.2522968,23144490.3224582,29135340.5420043,39014008.8214832,NA
1920,"antarctic krill",2111,106417.905950512,1628553.60001126,7105211.42824838,13420416.650193,24345561.4727321,36450235.6991628,428112528.968373,NA
1920,"salps",2111,103784.695003184,424459.315724774,820480.435296879,1066224.44832304,1550359.49933306,2063565.73803093,2878324.14332197,NA
1920,"mesopelagic fishes",2111,13274.8286074006,492013.388501463,1249854.96401395,1736552.19671243,2601025.95996509,3563868.16663761,7911074.47707484,NA
1920,"bathypelagic fishes",2111,311633.038625486,973111.242914244,1647630.18423065,2353132.70267653,3251518.52588843,4479989.91906485,9023824.61029547,NA
1920,"shelf and coastal fishes",2111,1364784.48121114,2739348.11794638,4225573.30273833,4926714.2243728,5582079.08910621,6281175.93261911,13338855.9334558,NA
1920,"flying birds",2111,3950.24841201789,5415.52308658958,5943.02280773618,6015.11211571633,6104.81864104624,6271.09479499883,6588.55955052341,NA
1920,"small divers",2111,11082.4221121565,22168.8542402602,35001.9733830726,37507.7436529601,40116.545104083,42563.2177786262,47837.4388746956,NA
1920,"squids",2111,46362.4085578262,93846.0952006192,123708.415047302,142557.033091437,169020.618606176,299448.175515014,433029.529879127,NA
1920,"toothfishes",2111,2011.40789838307,177647.174001663,675806.846652638,1057429.74726963,1374929.1335813,1832961.90313496,2775995.79663336,NA
1920,"leopard seals",2111,434.082291118846,1974.45864924498,2646.02361608885,3347.80054727586,3817.8778362087,4662.62931917387,25287.374700537,NA
1920,"medium divers",2111,75551.8328419862,162627.840378328,276529.298218207,412747.976647278,621583.690248502,819234.316771251,1442020.79591303,NA
1920,"large divers",2111,2099.24307044073,5983.25880124814,11075.550352737,18395.6884456296,39497.3937188395,210715.610486435,2914545.85277598,NA
1920,"minke whales",2111,1886.72677136822,7727.98137826058,13852.3121258851,26289.5333521095,71868.065888189,18276555.0232047,182403504.796031,NA
1920,"orca",2111,4943.92661990787,7089.79735861816,8421.45979248093,8966.0656876004,10046.7469282327,18064.2357300848,291436.366145142,NA
1920,"sperm whales",2111,11179.1763556305,14771.6863150735,20254.9301714853,24090.3371835962,104234.046301315,2562102.81083071,12790517.0548182,NA
1920,"baleen whales",2111,110970.747810845,178354.756087469,836074.863079695,841204.692961556,3141501.73276635,18060848.0057772,105773952.515884,NA
1921,"mesozooplankton",2111,2.89706375981016e-12,7357320.24238108,12057875.1558955,16704645.8917496,19808518.3148995,23993590.6724934,27987790.6897807,NA
1921,"other krill",2111,158077.102780831,1416170.37050172,5325911.2148158,11548430.7479955,31187394.868927,79564775.6717747,128992226.533528,NA
1921,"other macrozooplankton",2111,1329260.34452431,7792474.84698688,15131880.2170101,18748698.5548286,22746917.0569377,27746947.6938107,37919712.9759851,NA
1921,"antarctic krill",2111,104467.172154122,1620556.87795397,7136316.61696448,13519759.9083135,24532013.1046605,36594852.5633309,427337328.75058,NA
1921,"salps",2111,102933.641466433,423834.64792723,822278.607868172,1066154.26126819,1554048.05574025,2068685.79618246,2882836.57900704,NA
1921,"mesopelagic fishes",2111,12862.9223187927,482926.821877763,1251107.82174459,1744175.70851516,2608512.7806811,3575668.36980055,7990492.7000527,NA
1921,"bathypelagic fishes",2111,306351.672206432,971010.945391838,1649897.06188444,2349988.76449946,3246831.0623213,4484846.81774962,9331046.77709063,NA
1921,"shelf and coastal fishes",2111,1359364.76313303,2730059.60059778,4215121.16964686,4912211.39585142,5572065.55671663,6275115.84880633,14153984.4338357,NA
1921,"flying birds",2111,3949.04977173994,5414.02875513712,5941.43094320236,6014.34345845693,6103.40212390088,6270.22567511802,6587.67339907149,NA
1921,"small divers",2111,11041.6072239356,22123.9095196451,34968.5993440742,37500.4743527932,40114.9877316576,42559.9072021493,47825.6295639208,NA
1921,"squids",2111,46310.056267395,93657.318011189,123145.304636526,142067.210711397,168658.527471188,299102.877892011,433110.648138302,NA
1921,"toothfishes",2111,1989.65192626984,178315.526674583,676241.45773336,1057100.59961685,1374607.25454754,1832804.18822423,2775844.09787697,NA
1921,"leopard seals",2111,423.709363906695,1974.06326497294,2647.7132330745,3348.36032549063,3816.26725987159,4662.28577319854,25085.8842816968,NA
1921,"medium divers",2111,75954.0536223063,162728.193436017,276318.639879642,412599.244989861,621422.215396735,818906.115630733,1436950.39813892,NA
1921,"large divers",2111,2056.80748985678,5997.45845237987,11073.5612979909,18397.4730890364,39461.0536506487,209144.85772824,2898237.95451895,NA
1921,"minke whales",2111,1840.1770493849,7754.92920394869,13866.1191306065,26270.2432670673,71448.6190037763,18096598.0451707,181798636.164114,NA
1921,"orca",2111,4952.53485679718,7094.21917659204,8422.73665482307,8966.38377979677,10043.8190327836,18039.0318778915,290667.180415643,NA
1921,"sperm whales",2111,11184.7924714036,14775.4060561974,20250.3742263678,24078.3181551421,104076.955113159,2557503.10963272,12767436.0708653,NA
1921,"baleen whales",2111,111041.579253227,178375.941999809,835258.56528022,840396.755793244,3137744.93807702,18037997.2646404,105638907.348399,NA
1922,"mesozooplankton",2111,2.70192412747838e-14,10240081.4969697,13722489.4890617,18277752.0103586,21362665.1870717,25627278.542645,30125898.42742,NA
1922,"other krill",2111,171068.682727297,1512852.63380005,5630976.22414159,12018225.2966387,31274978.6312255,78204918.336528,127696425.332477,NA
1922,"other macrozooplankton",2111,1399343.52533361,8163007.20965159,15591835.7443764,19257070.1549452,23431137.8413733,29282321.6769419,38741719.336205,NA
1922,"antarctic krill",2111,106852.91636442,1669607.14829017,7360034.1318625,13676112.8668192,24690558.7454412,36840115.6189369,443626645.102918,NA
1922,"salps",2111,105692.334383298,439353.761640112,843795.366115287,1089625.24176851,1564373.95604522,2085071.51092557,2891979.81454721,NA
1922,"mesopelagic fishes",2111,12859.4799403131,491212.626663104,1273768.94609642,1773076.4136907,2624669.95838904,3586077.14108325,8006046.48491637,NA
1922,"bathypelagic fishes",2111,306498.492739365,987331.071362206,1665537.29247339,2370547.06039662,3261611.47453641,4500365.31332168,9518468.9500455,NA
1922,"shelf and coastal fishes",2111,1358817.78706107,2728495.39312435,4205012.71581154,4900679.97838413,5563781.70865274,6267492.54862871,14917239.3431156,NA
1922,"flying birds",2111,3951.0985154447,5418.95788360849,5943.8056787885,6015.94754830833,6105.58765890554,6270.08339905384,6587.15723938077,NA
1922,"small divers",2111,11060.2822500805,22160.0525131286,35054.4865871068,37576.7029488696,40117.8427847767,42571.1247725526,47815.3941256526,NA
1922,"squids",2111,45818.1567666897,93126.4735730727,122606.861565439,141491.19802615,167980.5125149,299097.141780672,433129.379999472,NA
1922,"toothfishes",2111,1983.88270077777,178950.077932055,676492.264171616,1056993.98487944,1376762.70864039,1832842.62721553,2775582.83723934,NA
1922,"leopard seals",2111,413.715873941889,1975.53559551936,2649.57146131674,3348.29625819858,3817.24938985294,4662.47915015174,24886.5714627818,NA
1922,"medium divers",2111,76335.6605905231,162797.627486569,276325.544135643,412494.997051882,620298.122164267,818300.24716367,1431897.92954052,NA
1922,"large divers",2111,2020.55556909804,6007.59624474224,11076.4388554896,18399.8433750785,39428.7821564719,207570.402126873,2882010.56178926,NA
1922,"minke whales",2111,1794.52498825949,7764.94289801343,13862.7777163568,26265.6873058663,71041.3575966196,17898299.2176094,181195786.404806,NA
1922,"orca",2111,4961.70228311232,7099.23891259381,8424.71799344722,8967.05253175895,10041.5021924124,18015.0304444974,289900.176492229,NA
1922,"sperm whales",2111,11191.9585174386,14780.8982700438,20246.0273282817,24067.2878252285,103920.22683764,2552913.38924005,12744397.7097873,NA
1922,"baleen whales",2111,111126.5525119,178411.372413714,834445.36793359,839589.652610846,3133995.30090925,18015177.8365194,105504051.990063,NA
1923,"mesozooplankton",2111,2.46261083704129e-16,9854458.50103319,13733331.484799,18127380.1212106,21093702.1023525,25226010.2564664,29533949.4748903,NA
1923,"other krill",2111,190158.425134565,1679533.87605214,5842417.68748821,12133998.0262486,31072919.2202291,76224205.9205671,124192187.286732,NA
1923,"other macrozooplankton",2111,1510608.59132177,8704485.905715,16161552.948721,20169404.1969374,24305698.7878299,30015357.0783019,39624631.3796384,NA
1923,"antarctic krill",2111,109861.146094859,1736010.75821132,7638123.95399425,13999071.5769451,24958323.4538261,36969010.5868196,466056637.494631,NA
1923,"salps",2111,109426.704748922,453992.642615197,861966.830503552,1103392.12884534,1581662.30865436,2097137.52333854,2903534.49555643,NA
1923,"mesopelagic fishes",2111,13257.9522450149,504887.729285128,1311686.30751124,1816037.1972128,2663364.88626738,3612074.23521891,8004647.95648252,NA
1923,"bathypelagic fishes",2111,312919.283226482,1017440.5666706,1701588.14549271,2412840.61956269,3303933.40353638,4528539.31071577,9645357.74764078,NA
1923,"shelf and coastal fishes",2111,1364554.96777464,2734733.64543029,4200099.79459091,4896110.27233723,5559118.83319103,6267575.28532389,15630242.2637519,NA
1923,"flying birds",2111,3951.63784692724,5423.19953975991,5944.61844533591,6016.76035020459,6105.86838411635,6269.83024002331,6586.4837167739,NA
1923,"small divers",2111,11078.0574199327,22195.8618582822,35141.7467868746,37640.4939961632,40137.3492076582,42572.0432451811,47806.5304511759,NA
1923,"squids",2111,45556.1298250053,92964.2382999563,122417.833144246,141171.596239581,167590.419184465,299800.690008289,433069.384419716,NA
1923,"toothfishes",2111,1980.77852120871,179643.078013904,677239.570766512,1057867.42670995,1376429.36705749,1832846.64885151,2775397.27621874,NA
1923,"leopard seals",2111,403.766086379886,1976.16775475287,2652.99653675298,3348.05763286829,3819.70533351002,4662.06884432811,24689.5978572944,NA
1923,"medium divers",2111,76732.7130789144,162930.129793223,276187.942169078,412412.851018917,619648.230230184,818030.304978734,1426878.94090652,NA
1923,"large divers",2111,1984.55759923851,6019.46871864195,11077.6437419859,18392.3052614904,39387.455981442,206011.486956864,2865862.52974359,NA
1923,"minke whales",2111,1748.82183603203,7780.27373084649,13875.7832019993,26262.5286413746,70650.2009729004,17701042.0370919,180594919.366098,NA
1923,"orca",2111,4970.74854208051,7104.1248355661,8426.30802905733,8967.66784143904,10039.0652212154,17990.77002558,289135.262778997,NA
1923,"sperm whales",2111,11198.91216487,14786.3295970137,20241.6820190763,24056.1584462,103763.769099277,2548331.62464764,12721400.7946781,NA
1923,"baleen whales",2111,111209.859282511,178444.854488879,833632.312421745,838783.646016564,3130249.97949255,17992387.2510736,105369366.520688,NA
1924,"mesozooplankton",2111,2.12276871976999e-18,9175025.69287353,13090864.185935,17634284.9992958,20710024.2065646,24927743.4236006,29129952.950182,NA
1924,"other krill",2111,193271.815305401,1632374.00258816,5499537.56480747,11559504.2490176,30202310.6854361,73897374.7731428,121762121.704985,NA
1924,"other macrozooplankton",2111,1583291.5406592,8602060.99963923,15946775.0911047,19447296.2431613,23643499.1058708,28789661.7227341,39024604.933952,NA
1924,"antarctic krill",2111,110552.717780711,1780998.17070445,7686974.44693062,13955349.9619661,24882511.9146349,36889451.6540345,477742342.025621,NA
1924,"salps",2111,111460.60767578,456595.077888051,863642.219388734,1101568.53141833,1587149.20373922,2100972.61564902,2914629.59078117,NA
1924,"mesopelagic fishes",2111,13711.1495394732,515810.261254898,1339939.08456494,1849300.69054126,2704932.13939961,3650897.83810902,8009438.0218891,NA
1924,"bathypelagic fishes",2111,323025.388694846,1043618.53099917,1741276.5305511,2456484.08203246,3346007.46183911,4572569.00229833,9740366.30115471,NA
1924,"shelf and coastal fishes",2111,1378914.85638985,2750507.17031202,4206293.07097567,4902567.1852234,5569475.99025429,6273801.59703555,16293114.2594131,NA
1924,"flying birds",2111,3950.7981755263,5421.39645886328,5943.97849611455,6016.08486187121,6105.13458785054,6269.54092694036,6585.72073136476,NA
1924,"small divers",2111,11081.8898181071,22200.5362096475,35188.4484277908,37669.1308287621,40144.3617600281,42574.841845733,47798.8928606761,NA
1924,"squids",2111,45939.5389069098,93208.3803907487,122695.350404447,141435.120510826,167822.879612745,299947.882330727,433168.842274387,NA
1924,"toothfishes",2111,1973.07171473559,180478.623940354,678461.119797839,1058437.67299949,1376301.98941771,1833064.35082193,2775479.42154837,NA
