"time","species","median","q05","q25","q75","q95"
26645,"salps",0.739994930948234,0.305491630568737,0.579326208235873,1.06871446337081,1.41679359185125
26645,"shelf and coastal fishes",3.34233276397951,1.86654347966698,2.87175872216147,3.78810801517262,4.26537404461465
26645,"small divers",0.0256493625644529,0.0151835350125593,0.0239953397476869,0.0272608631857261,0.0289048559909087
26645,"sperm whales",0.016387300394242,0.0100008438999007,0.0137583026618885,0.0713419772070783,1.7566311615993
26645,"squids",0.0964335296555688,0.0638775011484231,0.0838111078288327,0.113879641837753,0.202598708471881
26645,"toothfishes",0.713346915505728,0.117283738503422,0.453303222919545,0.930112763057793,1.24194474180295
27010,"antarctic krill",9.30276584925909,1.21202289062475,5.05525403779505,16.5107996563183,24.3732530524511
27010,"baleen whales",0.573313609822702,0.120896921899813,0.569863913393994,2.14357366916795,12.3279092619732
27010,"bathypelagic fishes",1.67616996633526,0.721444360442075,1.19079397694889,2.282544020354,3.10354626719112
27010,"flying birds",0.00408330753178921,0.00368742588335412,0.00403423781672988,0.00414355000066958,0.00425756475747627
27010,"large divers",0.0125019175896767,0.00405037943567465,0.00752596840393484,0.0270768909887982,0.148266905731546
27010,"leopard seals",0.00226923382904397,0.00133919832398604,0.00178569814472868,0.0025851715452223,0.0031616505676241
27010,"medium divers",0.280100664727992,0.109162685439142,0.187821605789615,0.422240163848025,0.55905078855214
27010,"mesopelagic fishes",1.2571324848647,0.365827231505872,0.920953291778937,1.83772221159783,2.47090248621257
27010,"mesozooplankton",11.8569550324681,6.18167205843379,8.79077321301307,14.0438553771393,16.9927177954629
27010,"minke whales",0.0179159532383214,0.0051981853069352,0.00940426296398072,0.0498350614242227,12.6648936841069
27010,"orca",0.00608104243431237,0.00479370711962997,0.00570686387546433,0.006823971941841,0.0123380109631949
27010,"other krill",7.63109462728595,1.04828286526232,3.49817221801444,20.6161748509786,50.8894386197523
27010,"other macrozooplankton",12.802499337433,5.4474193182597,10.3553976156767,15.6162108632814,19.3531288410522
27010,"salps",0.733967970417346,0.301427595018319,0.573052817031669,1.06698616553385,1.41119943531655
27010,"shelf and coastal fishes",3.35085754056998,1.87703476095366,2.88042037973179,3.79471342004347,4.26802375130656
27010,"small divers",0.0256116068035805,0.0151663422045349,0.0239547775449111,0.027247760360202,0.0289016275601108
27010,"sperm whales",0.0163793244281148,0.0100032392782772,0.0137545428672971,0.0712342831991893,1.75347751489103
27010,"squids",0.0967420529268744,0.0640278747501394,0.0841978858438509,0.114283349576542,0.20290007829291
27010,"toothfishes",0.71420925236876,0.117589033025763,0.454514165761068,0.930843365087717,1.24212439184851
27375,"antarctic krill",9.28138917306335,1.20031889016091,5.03463371294121,16.5029361285616,24.4094627895455
27375,"baleen whales",0.572762074505833,0.120918868871226,0.569307435388061,2.14101009786444,12.3123116442409
27375,"bathypelagic fishes",1.67560213994953,0.723712563034854,1.1911093748874,2.28322407790933,3.1089387660383
27375,"flying birds",0.00408435938767664,0.00369060956512326,0.00403562205618865,0.00414377593513366,0.00425744204955194
27375,"large divers",0.0124998592909199,0.00405286751159783,0.00751809653703723,0.0269997646077279,0.147258257290973
27375,"leopard seals",0.00227052402203964,0.00133995652247332,0.00178658419237241,0.00258568117503716,0.00316137790510779
27375,"medium divers",0.279987739103844,0.109358142654478,0.18773598943862,0.421660861314186,0.558126494618983
27375,"mesopelagic fishes",1.25602701114001,0.368358891189943,0.92191762917808,1.83902927653175,2.46813179396824
27375,"mesozooplankton",11.5630718700241,5.72079243563686,8.46612859810838,13.6412636726384,16.5410039580425
27375,"minke whales",0.0179114090300738,0.005208582775415,0.00939961670962355,0.0495547197440403,12.6207109186356
27375,"orca",0.00608136066127178,0.00479667846479301,0.00570826941366107,0.00682232808995171,0.0123212548594946
27375,"other krill",7.5921083866208,1.01700135688982,3.45029949962608,20.5942005154891,51.2909596240092
27375,"other macrozooplankton",12.7366919321374,5.39722326332622,10.3097987113272,15.5006144282759,19.0152542586937
27375,"salps",0.732098327277977,0.298927592362358,0.570278303110912,1.06705105550481,1.4113399890139
27375,"shelf and coastal fishes",3.35789256165255,1.88609259055776,2.88728877387699,3.79947871800702,4.26998545893758
27375,"small divers",0.0256052423565487,0.0151818320668701,0.023951456037164,0.0272488683433173,0.0288958057253433
27375,"sperm whales",0.0163718878127987,0.0100064875380583,0.013751569791402,0.0711268283476095,1.75033053767048
27375,"squids",0.0969714702552991,0.0644111441545177,0.0844480935714953,0.114521453847041,0.203106842555117
27375,"toothfishes",0.714996274841756,0.118201383506091,0.455544710676527,0.931705027276464,1.24253575271275
27740,"antarctic krill",9.10172834356007,1.16600282159036,4.91415861355409,16.4220590214861,24.3391243019668
27740,"baleen whales",0.572211381444963,0.120930642734256,0.568749843078482,2.13844812179754,12.2967324922637
27740,"bathypelagic fishes",1.66652296606846,0.713849478668402,1.17826168675509,2.27673502818493,3.10410068771027
27740,"flying birds",0.00408182534884012,0.00368203278393844,0.00403316617988798,0.00414273707244484,0.00425633225309749
27740,"large divers",0.0124932950105293,0.00405428008363323,0.00751400267828894,0.0269077729460248,0.146167727505019
27740,"leopard seals",0.00227139866418832,0.00134063441164258,0.00178910501051839,0.00258708628462644,0.0031611931330015
27740,"medium divers",0.280028033818406,0.109682165089639,0.187673697381021,0.421253053560582,0.557367581536534
27740,"mesopelagic fishes",1.23950814753647,0.361475760030113,0.905560944208192,1.82686624314565,2.46708874373882
27740,"mesozooplankton",11.5384299714466,5.64071334660034,8.43398207493802,13.7479146793972,16.6754874998894
27740,"minke whales",0.0178789319663859,0.00522266767048425,0.00939929683325479,0.0493924298716071,12.5766708602589
27740,"orca",0.00608096731676987,0.00479925823332561,0.00570907132025432,0.00682018858219401,0.0123036351994039
27740,"other krill",7.46651002247811,0.962856258978154,3.35306248847517,20.6021638257124,51.9313172089813
27740,"other macrozooplankton",12.3860859407387,5.21476042778485,10.0292768476999,15.1239209752996,18.6509291377575
27740,"salps",0.722127650556696,0.292251894596576,0.560057688751879,1.06011833739699,1.40821382407057
27740,"shelf and coastal fishes",3.36255178789159,1.88983152818296,2.89210395022044,3.80413168081805,4.27276318482264
27740,"small divers",0.0255359532061303,0.0151402814374034,0.0238873234034853,0.0272306654008801,0.028877513702201
27740,"sperm whales",0.0163637297129879,0.0100095493945646,0.0137480376760834,0.0710195029911954,1.74718796277683
27740,"squids",0.0972453343163942,0.0644836967882978,0.0846233959121078,0.114945592894077,0.203402378262687
27740,"toothfishes",0.716528412328532,0.118920304460168,0.456356413261351,0.93236605023167,1.24286103660517
28105,"antarctic krill",8.96958002647848,1.13311204526752,4.82388912998921,16.304437104527,24.3386632112257
28105,"baleen whales",0.571661270315558,0.120943478391465,0.568193415735719,2.13588974761059,12.2811734374605
28105,"bathypelagic fishes",1.63901701905505,0.688163101658856,1.14769316844192,2.24828834996031,3.07776842678782
28105,"flying birds",0.00408113992977324,0.0036768712798945,0.00403186456589134,0.00414192052604267,0.00425500693227162
28105,"large divers",0.0124893739467441,0.00405845234578791,0.00751344427640437,0.0268498557162975,0.145076922527491
28105,"leopard seals",0.00227046842041449,0.00134151545504682,0.00179180423777018,0.00258723125875234,0.00316167959960272
28105,"medium divers",0.280020123595424,0.109921061184568,0.187601629516261,0.421329254682034,0.55696805265756
28105,"mesopelagic fishes",1.20906006687089,0.350612600894314,0.876664670229621,1.79889083940497,2.44440858488357
28105,"mesozooplankton",11.4367668736071,5.5334324651065,8.36163418555897,13.5156880090978,16.3522139267549
28105,"minke whales",0.0178579133475823,0.00522678846457122,0.0093976395420495,0.0492252421434539,12.532776040363
28105,"orca",0.00608099182156605,0.00480256054424652,0.00571015177345563,0.00681831692497903,0.0122866120242626
28105,"other krill",7.58358653327778,0.905642715152132,3.40709986404117,20.6306461719572,52.902085563516
28105,"other macrozooplankton",12.1295726718298,5.09111253508076,9.75995701824524,14.7753486840124,18.2933042089551
28105,"salps",0.715014984864146,0.287595415653219,0.551573031517583,1.04945280386118,1.40028084338644
28105,"shelf and coastal fishes",3.36117586569212,1.87803121488405,2.88666106500291,3.79970959627601,4.26970075921218
28105,"small divers",0.0254869688244242,0.0151042685208207,0.0238311846673878,0.0272161107268386,0.0288711531020011
28105,"sperm whales",0.0163558376591591,0.0100128170591689,0.0137446823127521,0.0709123959838267,1.74405153973368
28105,"squids",0.0971855346756341,0.0643858546395648,0.0845309330451097,0.114955498147187,0.203379085778232
28105,"toothfishes",0.716803728508941,0.119541505880235,0.457028379525868,0.93262822597842,1.24311042157258
28470,"antarctic krill",8.85061848831254,1.09518834263919,4.7052031375564,16.2522101850729,24.3942408864793
28470,"baleen whales",0.571111901184712,0.120954494510998,0.567637449767981,2.13333442865649,12.2656340923063
28470,"bathypelagic fishes",1.60615849985999,0.666647521949466,1.11642446793096,2.21814739805057,3.05082083259758
28470,"flying birds",0.00407998495530634,0.00367270739694861,0.00402996714683802,0.00414055443283657,0.00425393788945635
28470,"large divers",0.01248207865248,0.00405720004542358,0.00751269428840112,0.026813642773708,0.143997749080447
28470,"leopard seals",0.00227018162078055,0.00134070963511783,0.0017942046257892,0.00258778823305859,0.00316203752639602
28470,"medium divers",0.279976620853131,0.110182546333907,0.187670417002793,0.421765213994496,0.556380231391948
28470,"mesopelagic fishes",1.18110583899784,0.336377794767675,0.848968321673446,1.76864703205866,2.42561663418244
28470,"mesozooplankton",11.1882054131524,5.00314959074176,8.00374238836016,13.3540782653383,16.2601376493406
28470,"minke whales",0.0178400803134807,0.0052320895616003,0.00939745915409617,0.0489198575005084,12.4861495129598
28470,"orca",0.00608114882007778,0.00480562059905577,0.00571100243683656,0.00681627538075344,0.012269329949507
28470,"other krill",7.54372174525446,0.888648814526633,3.38724185015538,20.7447565493077,53.4197489876362
28470,"other macrozooplankton",11.9426080332973,4.94834309553833,9.5185455273879,14.479802608867,18.0061497498434
28470,"salps",0.706991222266301,0.280438069586618,0.544722324172014,1.0418717326342,1.39465580318108
28470,"shelf and coastal fishes",3.35062292202823,1.86412801627027,2.87628089333086,3.79253600827382,4.26437331296463
28470,"small divers",0.0254398457462608,0.015052993959422,0.0237637063406753,0.0272029927750959,0.0288708643261092
28470,"sperm whales",0.0163476484401179,0.0100159073718225,0.0137413512745421,0.070805456565998,1.74092031016504
28470,"squids",0.0969592109465571,0.0639488842372164,0.0841945536282671,0.11481673188711,0.203269146401161
28470,"toothfishes",0.71721154069408,0.120015928305752,0.457475309733308,0.932645596490839,1.24315872491727
28835,"antarctic krill",9.10265444031808,1.1045976473633,4.81924563465873,16.5128430076435,24.7230699676417
28835,"baleen whales",0.570563182439853,0.120972526767871,0.567083777144972,2.13078367403901,12.2501158183739
28835,"bathypelagic fishes",1.59605729113993,0.66003132444546,1.11753670570828,2.20540466953604,3.03863890312
28835,"flying birds",0.00407986491301288,0.00367318217874262,0.00403096896019047,0.00414071008067078,0.00425349006437373
28835,"large divers",0.0124772277550645,0.00405825979284856,0.00751220399672599,0.0267898632126757,0.142921895603822
28835,"leopard seals",0.00227070979324041,0.0013392143671274,0.00179471615866943,0.00258954871105714,0.00316251757169737
28835,"medium divers",0.2799542145591,0.110305445197772,0.187561288886497,0.421601034122026,0.55566135430762
28835,"mesopelagic fishes",1.17784976251249,0.333717497174306,0.847738049755077,1.76419563721357,2.41726179129361
28835,"mesozooplankton",12.1529875521754,6.50686618361522,9.02761930287043,14.3642166099306,17.3633343179725
28835,"minke whales",0.0178313791396356,0.00524165127216877,0.00939559581255971,0.048745891139288,12.3964232312638
28835,"orca",0.00608140565011785,0.00480879074692908,0.00571201627878552,0.00681439838424944,0.0122524136072217
28835,"other krill",8.20426286304349,0.967046657160874,3.76155419817674,21.7265587205159,55.4573258352681
28835,"other macrozooplankton",13.0088353049239,5.23666574682025,10.2359801021589,15.6981935132091,19.761602330807
28835,"salps",0.72318713806578,0.287897654426468,0.55650655804653,1.05156100205655,1.39965295547701
28835,"shelf and coastal fishes",3.34163821285089,1.85801528815001,2.86607596393123,3.78615197509003,4.26032778890305
28835,"small divers",0.0254403449764743,0.0150364496681977,0.0237407583341117,0.0272098144893773,0.0288693170566553
28835,"sperm whales",0.0163397322489141,0.0100191789518663,0.0137382940388182,0.0706987367924483,1.73779526638051
28835,"squids",0.0966920360292748,0.0636529101480724,0.0839076001056079,0.11464146937932,0.203106456047152
28835,"toothfishes",0.717221963758472,0.120492595676077,0.45837892770576,0.93257199900247,1.24324149103563
29200,"antarctic krill",9.17003590642429,1.09917371758228,4.84034332421365,16.6393073954129,24.8211591235209
29200,"baleen whales",0.570015183592699,0.120986896518383,0.566530107539721,2.12823555614137,12.2346168658678
29200,"bathypelagic fishes",1.59392485490091,0.658606757454238,1.11907425886172,2.20222530766037,3.04193318760695
29200,"flying birds",0.00407934355651571,0.00367216861983566,0.00402988924760443,0.00413974930080685,0.00425290056718088
29200,"large divers",0.0124784382236107,0.0040678909779894,0.00751085488227683,0.026765214865929,0.141856502483645
29200,"leopard seals",0.00227108947352792,0.00133894619017781,0.00179586217372677,0.0025884563068324,0.00316228455506463
29200,"medium divers",0.279853334465949,0.110373511579761,0.18741840583667,0.42149151071342,0.55543874560277
29200,"mesopelagic fishes",1.18302055529566,0.327554359458065,0.848587824488765,1.7692737166511,2.42526550492766
29200,"mesozooplankton",11.3302457787917,4.99024326284155,8.17848459474131,13.4355066534129,16.2741120761706
29200,"minke whales",0.0178182952702715,0.00525992915068406,0.00940496067775806,0.0484613932623296,12.2743639667965
29200,"orca",0.00608162140223786,0.00481178992959705,0.00571288233510638,0.00681241248312541,0.0122353186121064
29200,"other krill",7.8329441750555,0.960544657241249,3.61240121167071,21.1534474513881,53.9663318538755
29200,"other macrozooplankton",12.7166636177306,5.28539520164391,10.263487359444,15.4285318368937,18.8198983096927
29200,"salps",0.723139532352549,0.287473961537548,0.557726203007426,1.05406283603335,1.40312573290878
29200,"shelf and coastal fishes",3.33180139184315,1.85171517348957,2.85898660462326,3.7793601051023,4.25621742107581
29200,"small divers",0.0254354144345122,0.0150059650512637,0.0237181217534303,0.0272087581717239,0.0288670715948002
29200,"sperm whales",0.0163315801128383,0.010021701937474,0.0137352038818481,0.0705921866875838,1.73467543101136
29200,"squids",0.0963598046255222,0.0635248684064195,0.0835256596923819,0.114395874137115,0.202872251325854
29200,"toothfishes",0.716998713063565,0.120945918667786,0.458673710989086,0.932353678387524,1.24313451787899
29565,"antarctic krill",9.27608529289981,1.13244300218889,4.99208401032224,16.7468440106062,24.9875134849651
29565,"baleen whales",0.569467750412453,0.121010927874701,0.565978540875951,2.12569229296971,12.219139152014
29565,"bathypelagic fishes",1.60786891254915,0.669676195237198,1.12968254459002,2.21225040512094,3.05245890423022
29565,"flying birds",0.00408043156115738,0.00367551189555774,0.00403149995746472,0.00414123168175174,0.00425280406571739
29565,"large divers",0.0124800459154826,0.00407476712968183,0.0075128066407226,0.026743326107374,0.14078859783922
29565,"leopard seals",0.00227104601866093,0.00133994482654919,0.00179712255259586,0.0025891224552888,0.00316241571668409
29565,"medium divers",0.27978262630686,0.110420606553415,0.18742308878044,0.420729072964984,0.55502780371954
29565,"mesopelagic fishes",1.20262301169858,0.333174365132018,0.863958165781471,1.78023263165648,2.43232545325895
29565,"mesozooplankton",12.3972351107095,6.94553125563876,9.30754112451712,14.4896365135825,17.3821921405191
29565,"minke whales",0.0178152051023924,0.00526672113033106,0.00940269429959338,0.0481851604185325,12.1398639918509
29565,"orca",0.00608207499605515,0.00481519466161072,0.00571422621594816,0.00681084104180268,0.0122190391805542
29565,"other krill",8.15159131885954,1.02612125268174,3.81931739274808,21.2128528143933,53.0439825905459
29565,"other macrozooplankton",13.0614763850054,5.53671586807366,10.5754609987624,15.8926176789313,19.8612950985843
29565,"salps",0.739059174077442,0.298000097426655,0.572320356088101,1.06106657553797,1.41423965753212
29565,"shelf and coastal fishes",3.32397998725134,1.85065421983405,2.8521303523483,3.77374142661212,4.25104677183142
29565,"small divers",0.0254871179387059,0.0150304797283183,0.0237763764197745,0.0272106946661435,0.0288746801266143
29565,"sperm whales",0.0163240985804699,0.0100254271366284,0.0137322555150279,0.070485882735161,1.73156236531444
29565,"squids",0.0959691129977054,0.063164813006674,0.0831604503743971,0.113935997516789,0.202868360698558
29565,"toothfishes",0.716926399577465,0.121376315202558,0.458843825255905,0.933815656378267,1.24316058986051
29930,"antarctic krill",9.49513821900435,1.17748252148677,5.18070375441926,16.9284605486967,25.0749389637944
29930,"baleen whales",0.568921061014083,0.12103363773298,0.565427070414338,2.12315195703881,12.2036810012566
29930,"bathypelagic fishes",1.63655532849096,0.690098536682219,1.15413472561145,2.24095606344555,3.07156845717224
29930,"flying birds",0.00408098285959937,0.00367838888002159,0.00403205123193068,0.00414142208899864,0.00425263235575983
29930,"large divers",0.0124749330456729,0.00408281986232625,0.0075136238780485,0.0267152958382369,0.139731233789784
29930,"leopard seals",0.00227088416646372,0.00134037360064793,0.00179944567556147,0.00259078824607741,0.00316213741890656
29930,"medium divers",0.279726909187845,0.110510478778806,0.187329757613115,0.420288271322702,0.554844710266305
29930,"mesopelagic fishes",1.23176198532958,0.34244976520705,0.889676341844417,1.8064782070548,2.44995847990316
29930,"mesozooplankton",12.2952424989949,6.68397507837955,9.31489491562603,14.307207153808,17.110024245725
29930,"minke whales",0.0178130626777486,0.00527711956111001,0.00941151551913655,0.0479198509523241,12.0060705339483
29930,"orca",0.00608249234162181,0.00481850863237616,0.00571530468803169,0.00680918811944822,0.0122025840871142
29930,"other krill",8.23011638843972,1.13917599527663,3.96273161194609,21.0758021517608,51.7005264864554
29930,"other macrozooplankton",13.6802844097379,5.90398415679616,10.9618825961708,16.4858053786945,20.3584903887919
29930,"salps",0.748396828715569,0.307929198614972,0.584645499584935,1.07279273156913,1.42242366137721
29930,"shelf and coastal fishes",3.32088049666748,1.85488543385166,2.84879806950421,3.77057874208954,4.25110288957839
29930,"small divers",0.025530385437401,0.0150547681020077,0.0238355623203008,0.0272239252707876,0.0288753030982528
29930,"sperm whales",0.0163165498661436,0.0100291110380934,0.0137293082258964,0.0703797622797419,1.7284546957913
29930,"squids",0.09575233696925,0.0630547738277348,0.0830322382299929,0.1136714092496,0.203345555748832
29930,"toothfishes",0.71751882821542,0.12184635577109,0.459350700256258,0.93358956106999,1.24316331761208
30295,"antarctic krill",9.4654831968765,1.20799609500411,5.21383753618099,16.8770399213173,25.0209765949902
30295,"baleen whales",0.568375176640622,0.12105257851921,0.564875829120764,2.12061418355743,12.1882420444906
30295,"bathypelagic fishes",1.6661573421837,0.70785424199637,1.18105413235547,2.26949359872588,3.10143243815259
30295,"flying birds",0.00408052469670938,0.00367716590589509,0.00403161717412359,0.00414092437763756,0.00425243612362429
30295,"large divers",0.0124686070826812,0.00408906155498113,0.00750753891065832,0.0266742251786549,0.138688895591141
30295,"leopard seals",0.00227098476974622,0.00134093968582512,0.00180247291878652,0.0025920986851983,0.00316232152282069
30295,"medium divers",0.279712146254472,0.110619315242111,0.187196634033059,0.419653995731614,0.554547579753838
30295,"mesopelagic fishes",1.25432358629466,0.349858181556979,0.908839328598296,1.83467199202872,2.47629133159087
30295,"mesozooplankton",11.9607912954302,6.22313677288601,8.87912917427854,14.046970277951,16.9077190579388
30295,"minke whales",0.0178098352301713,0.00529435635272429,0.00942076707383801,0.0477434687153366,11.8729825863192
30295,"orca",0.00608237089172375,0.00482154186288027,0.00571549124112411,0.00680728024440513,0.0121856330720194
30295,"other krill",7.8404549890545,1.10718890852805,3.73016660650926,20.4852952508518,50.1223087285389
30295,"other macrozooplankton",13.1905008699896,5.834512503986,10.8162054037056,16.0366557708636,19.5271390558454
30295,"salps",0.747159938859687,0.309694350145625,0.585781864160824,1.07651432317165,1.4250248861349
30295,"shelf and coastal fishes",3.32526002140848,1.8655841289851,2.85299877774251,3.77760368208867,4.2553260046594
30295,"small divers",0.0255498089171787,0.0150579385702816,0.0238672386020539,0.0272286816686425,0.0288772013026383
30295,"sperm whales",0.01630874951679,0.0100324125028214,0.013726230383134,0.0702738092263235,1.72535206960681
30295,"squids",0.0959310773496945,0.0632203678733405,0.0832204696230024,0.113829079984037,0.203445391758573
30295,"toothfishes",0.717905608674988,0.122413080786842,0.460179239265434,0.933503164747986,1.24331097814002
30660,"antarctic krill",9.21855063878343,1.17902981599001,5.05291679767831,16.5672283008921,24.6878972318385
30660,"baleen whales",0.567829998268792,0.121067332093989,0.564324818489683,2.1180789354177,12.1728221172187
30660,"bathypelagic fishes",1.67120122582696,0.701987856214811,1.17918454011661,2.28287236928492,3.11353482959994
30660,"flying birds",0.00407938284273441,0.00367350570301195,0.00403021928240787,0.00413974489572411,0.00425196259361597
30660,"large divers",0.012464778214121,0.00409234150351873,0.00750265140928462,0.0266330656073683,0.137655391696067
30660,"leopard seals",0.00227066392773202,0.00134143604805564,0.00180563198523671,0.00259247473280719,0.00316322811056702
30660,"medium divers",0.279705671082152,0.110639759044515,0.187286781076389,0.41888134042743,0.554474489026847
30660,"mesopelagic fishes",1.24444057664225,0.348219263780472,0.904653618675178,1.83576448631658,2.48223511107377
30660,"mesozooplankton",11.274574308349,5.23435493188303,8.13197716943801,13.3326431106343,16.1414343623757
30660,"minke whales",0.0178007015757647,0.00529836362310996,0.00942797905752326,0.0475648703262912,11.7405942044073
30660,"orca",0.00608219162604454,0.00482450847653902,0.00571582518550756,0.0068053318137165,0.0121686247499772
30660,"other krill",7.3107652806639,1.00205366715902,3.40237677122572,20.1052449674307,49.877644462775
30660,"other macrozooplankton",12.1252632486179,5.31853983372417,9.97693819272461,14.8809911340301,18.2084207408597
30660,"salps",0.732518404955699,0.300844127038719,0.571389496101785,1.06542932160087,1.41316191778557
30660,"shelf and coastal fishes",3.33020100537979,1.86825092767788,2.85749275153163,3.78084832815642,4.26000921017484
30660,"small divers",0.0255190067303045,0.0150347651726038,0.0238522420649879,0.027211828154499,0.0288721073530105
30660,"sperm whales",0.016300889923213,0.0100356040049217,0.0137230973404491,0.070168036638625,1.72225482061769
30660,"squids",0.0961799918048647,0.0635492438207852,0.0834260756887247,0.114000824184682,0.203533926590469
30660,"toothfishes",0.717885824139843,0.122941314334238,0.460714191834283,0.933471947543343,1.24348912762297
31025,"antarctic krill",9.15892199657901,1.17108061014455,4.97426476180643,16.5057093233208,24.6482496091905
31025,"baleen whales",0.56728545037907,0.121089619761285,0.563775355194056,2.1155481808619,12.1574230078246
31025,"bathypelagic fishes",1.6695292441612,0.703452822828091,1.17667982088842,2.28517770781,3.11296078553596
31025,"flying birds",0.00408030803387987,0.00367537646605957,0.00403158908036316,0.00414033636853807,0.004251831909297
31025,"large divers",0.0124618044225867,0.0040972205321489,0.00749543001881166,0.0265920618448232,0.136623212948917
31025,"leopard seals",0.00227076581735286,0.00134065194260495,0.00180766283891079,0.0025916989737378,0.00316423736120298
31025,"medium divers",0.279426995276329,0.110650646236259,0.187385649868412,0.418212783754701,0.554436415159014
31025,"mesopelagic fishes",1.23932423588866,0.348732900950096,0.901662730036355,1.83056510858407,2.47287507178914
31025,"mesozooplankton",11.6179417854447,5.93095946455408,8.45940351255096,13.8420150494131,16.7733067112427
31025,"minke whales",0.0177965213337017,0.00530270298158341,0.0094372398406838,0.0473892704139854,11.6508652225136
31025,"orca",0.00608236857435912,0.00482772970906086,0.00571663630227968,0.00680363824629716,0.0121521314394262
31025,"other krill",7.57723779095521,0.975115724391677,3.45792148110364,20.5099148822924,51.7936217258981
31025,"other macrozooplankton",12.381318403106,5.15692806024882,9.91894560285531,15.0465440657797,18.9460642002162
31025,"salps",0.73145842948225,0.297797769388436,0.567341509684279,1.06356377462672,1.41257922367986
31025,"shelf and coastal fishes",3.33558618457544,1.87374681219493,2.86299704108703,3.78459401771121,4.26424795603068
31025,"small divers",0.0255126699440307,0.0150421934599378,0.0238589526429175,0.0272133326314594,0.0288708930116256
31025,"sperm whales",0.0162935040849097,0.0100391163264404,0.01372010187227,0.0700624949947007,1.71916398294544
31025,"squids",0.0963880722301462,0.0637472509601928,0.0836961144347664,0.114172455914337,0.203647591941385
31025,"toothfishes",0.718401665851923,0.123554882452235,0.46117789081362,0.933631967103031,1.24386674845325
31390,"antarctic krill",9.01131586607854,1.12489097575851,4.80702030253809,16.4833107577449,24.5666903394976
31390,"baleen whales",0.566741733210784,0.121103782297524,0.563225635300018,2.11301924342918,12.1420423819698
31390,"bathypelagic fishes",1.6622216245356,0.697408615823035,1.1693886156694,2.27792802867314,3.10748301393617
31390,"flying birds",0.00407941337741476,0.00367258015567033,0.00402955169474562,0.00413910427147258,0.00425155575390956
31390,"large divers",0.0124607275866882,0.00409627103019891,0.00750235384015041,0.0265509502816365,0.135609480010069
31390,"leopard seals",0.00227399345900893,0.00134154128749828,0.00180771589800838,0.00259135217732224,0.00316458373156724
31390,"medium divers",0.279453428325383,0.110667379605544,0.187464235062589,0.41769501843469,0.554336216930374
31390,"mesopelagic fishes",1.22901588213488,0.342310467387263,0.889256391206464,1.81771633514705,2.46730578976595
31390,"mesozooplankton",10.9613725336224,4.50117395090133,7.67227195102829,13.1231353005423,16.1118577704972
31390,"minke whales",0.0177864919628463,0.00531373505305919,0.00945929343814681,0.0472118577987613,11.5648537165986
31390,"orca",0.00608254233784927,0.00483047835315624,0.0057174938366441,0.00680151851155615,0.0121348679633015
31390,"other krill",7.37635963137829,0.887581548137907,3.27884777602329,20.5546784440783,52.0584932979957
31390,"other macrozooplankton",12.1612520530084,5.01444625584348,9.71392995646299,14.7345800732248,18.2722803576844
31390,"salps",0.717846937441386,0.288196277575702,0.553391993926571,1.05952207277171,1.41008792518285
31390,"shelf and coastal fishes",3.34049284098287,1.87995577596536,2.8691231721496,3.79089373038655,4.26905599845884
31390,"small divers",0.0254671661915177,0.0150030395086964,0.0238037389687747,0.0272075468578458,0.0288530752145927
31390,"sperm whales",0.016285492941058,0.0100421308454126,0.0137168999298441,0.0699570862729416,1.71607763223945
31390,"squids",0.0967783807158961,0.0642145980648418,0.0839996953844314,0.114605504137055,0.203883603523095
31390,"toothfishes",0.718460898048911,0.124294539257272,0.461483865958967,0.933492970076217,1.24500735124897
31755,"antarctic krill",9.08802215986966,1.12249098226393,4.82665236923504,16.4672736434919,24.73759035037
31755,"baleen whales",0.566198509056374,0.121127646752125,0.562677750747327,2.11049515893137,12.1266828192979
31755,"bathypelagic fishes",1.65049621669783,0.694626270959853,1.16104073768579,2.26491728878137,3.08962716080641
31755,"flying birds",0.00408046370739583,0.00367501701557998,0.00403171797818579,0.00414002959730897,0.0042513996605345
31755,"large divers",0.0124531634181086,0.00410093269826,0.00750554308078436,0.0265096781789389,0.134587965973436
31755,"leopard seals",0.00227490350119613,0.00134066644778145,0.00180763060328885,0.00259039073971778,0.00316477385929429
31755,"medium divers",0.279399375847058,0.110700137147225,0.187558847673304,0.41711616512898,0.554273051281904
31755,"mesopelagic fishes",1.22320289687399,0.339122488394801,0.885686366057174,1.80822733006018,2.45125437060255
31755,"mesozooplankton",11.8411354235853,6.18137534126935,8.69502244130985,14.0201592017868,16.9597444807768
31755,"minke whales",0.0177421878526285,0.00532103439928887,0.00946158650527693,0.0470454482138026,11.4917749679114
31755,"orca",0.0060829609978453,0.00483383321995915,0.00571885014558653,0.00679999044562608,0.0121187743708972
31755,"other krill",7.6810197099848,0.908405191689846,3.47226791313299,21.1417363491076,54.2589120099869
31755,"other macrozooplankton",12.4911207719387,5.19004881158986,10.0375737021376,15.2428206663399,19.0589086437863
31755,"salps",0.72689197460656,0.290863055746115,0.558061398082623,1.06037455967373,1.41203883327162
31755,"shelf and coastal fishes",3.34250180631465,1.88164511433741,2.86977038294344,3.79183902738477,4.26834762529886
31755,"small divers",0.0254816821896723,0.0150169701687958,0.0238097895829448,0.0272155710318758,0.0288620138856377
31755,"sperm whales",0.0162782773074189,0.0100456725643021,0.0137139583563598,0.0698519362523426,1.71299830029574
