"year","size_class","median","q05","q25","q75","q95"
1930,"10kg-100kg",0.0111272387398763,0.0075183531557236,0.00974674877083131,0.0126179947656163,0.0186613097875717
1930,">100kg",0.167345227224847,0.0708252454876242,0.130186789264226,0.367761389326765,1.30435815163775
1931,"1g-10g",0.825855015270317,0.218539632332615,0.457188670824887,1.32603269030534,1.84825066404937
1931,"10g-100g",0.0873530796776811,0.0498839248576634,0.070846688319905,0.111458680967849,0.136663131674185
1931,"100g-1kg",0.240354159813051,0.12320888792994,0.199179131810128,0.285707347898293,0.365513269022974
1931,"1kg-10kg",0.219605932266026,0.127954835217603,0.187810695101723,0.250271956776518,0.282968708409346
1931,"10kg-100kg",0.0111303843408739,0.00753260933759026,0.0097515493407572,0.0126077459290308,0.0186562605297214
1931,">100kg",0.166991337506248,0.0708418431809466,0.130148122434726,0.367392551250668,1.30278001098627
1932,"1g-10g",0.836154359305474,0.222877782413679,0.466771771681879,1.33394967255864,1.85488283451518
1932,"10g-100g",0.0881432074226405,0.050816325461649,0.0717044386709411,0.112193363712927,0.137619288517646
1932,"100g-1kg",0.241447077134397,0.124094205688905,0.200375055531694,0.286577549278388,0.366164484896992
1932,"1kg-10kg",0.219787702861966,0.128168325390462,0.187850271101501,0.250280412587321,0.283003841691908
1932,"10kg-100kg",0.0111358212832434,0.00754433569134695,0.00976784069867203,0.0126035192590501,0.0186486301109347
1932,">100kg",0.166727052591221,0.070860862753106,0.130112501155003,0.367029755626982,1.3012091455234
1933,"1g-10g",0.846784089836903,0.226892292482095,0.476449241781108,1.34101043796359,1.85826587758675
1933,"10g-100g",0.0887345774562389,0.0514803050395707,0.0725643330817136,0.112749224385981,0.137985959915797
1933,"100g-1kg",0.242999998349713,0.125179567107838,0.202219107072429,0.28841771693352,0.366810203432858
1933,"1kg-10kg",0.21998647339279,0.128416518115481,0.187907460642692,0.250297357388388,0.283031569028493
1933,"10kg-100kg",0.0111417482699767,0.00752925227534736,0.00978497925768989,0.012601459556887,0.0186477069852624
1933,">100kg",0.166709785527281,0.0708864148591791,0.130067911295405,0.366673532337553,1.29964526331752
1934,"1g-10g",0.84596519248377,0.228989436941357,0.476720244977556,1.33559752383226,1.8468653727257
1934,"10g-100g",0.0881358845917302,0.0511132494693171,0.0721091545580929,0.112415881815574,0.137629932493315
1934,"100g-1kg",0.244767353070858,0.126405583409416,0.203823030747907,0.290332578866637,0.368532036312693
1934,"1kg-10kg",0.220339724748078,0.128697510493804,0.188152226542098,0.25050219735707,0.283249547890766
1934,"10kg-100kg",0.0111710920400729,0.00753168490481738,0.0098061534160521,0.0126242580265238,0.0186632239486653
1934,">100kg",0.16670479256219,0.0708881733087565,0.130040875590963,0.366320567851883,1.29809441325012
1935,"1g-10g",0.839170885771346,0.225781743451154,0.469059298016941,1.33063228758919,1.84166043466118
1935,"10g-100g",0.0869138935063619,0.0504618243145915,0.0711265588600665,0.111969112689749,0.136954055181986
1935,"100g-1kg",0.246060686535942,0.126848960914415,0.204788092292542,0.291055227078208,0.369374247555101
1935,"1kg-10kg",0.220762149171764,0.128956419181977,0.18851889405909,0.250813927284398,0.283534589986184
1935,"10kg-100kg",0.0112071664094235,0.0075704725697663,0.00984716847059116,0.012671473027135,0.0186902082004761
1935,">100kg",0.166705149309462,0.0708776634297143,0.130010851580275,0.365970803413846,1.29655147445031
1936,"1g-10g",0.834620314120852,0.222425519137625,0.463361875836812,1.32774189988472,1.84182213205629
1936,"10g-100g",0.0869505920883473,0.0505621302602321,0.0708751031293913,0.11193916409454,0.137047715300455
1936,"100g-1kg",0.24664937304646,0.126849384052726,0.204847016379446,0.291827913074742,0.369303377649917
1936,"1kg-10kg",0.221157684700653,0.129276377304311,0.188900644288796,0.251050564436057,0.283721547172157
1936,"10kg-100kg",0.0112349943976321,0.00761191119982863,0.00987725262469447,0.0126983801278577,0.0187109324224049
1936,">100kg",0.166692699787437,0.0708985596810438,0.129998219430565,0.36563148968907,1.29500942724079
1937,"1g-10g",0.822280222093177,0.216253966475772,0.453134255879291,1.31960659561419,1.83809906358246
1937,"10g-100g",0.0856685465669264,0.0495761722125245,0.0695778862179773,0.110994329782676,0.136210610058526
1937,"100g-1kg",0.245385500710223,0.12550250276376,0.203462342109805,0.291026232823242,0.368564135381335
1937,"1kg-10kg",0.221485727488776,0.129358713273382,0.189347784173806,0.251301062124655,0.284073557825832
1937,"10kg-100kg",0.0112753666311699,0.00766913674731326,0.00990031750379072,0.0127367459179426,0.0187329557319992
1937,">100kg",0.166634515434889,0.0708790030114615,0.129978446629398,0.365062421574751,1.29347432868952
1938,"1g-10g",0.811031223675136,0.209718496264372,0.441881391920312,1.30728268423247,1.8314142782075
1938,"10g-100g",0.084209943573847,0.0486161911614832,0.0681630313026361,0.109007487056701,0.134805780407474
1938,"100g-1kg",0.241570318805129,0.121612644025943,0.199509085908564,0.287728646475994,0.366254275074359
1938,"1kg-10kg",0.221472069805562,0.129236777771062,0.189571177994417,0.251228054069054,0.284024583316212
1938,"10kg-100kg",0.011276984558625,0.00768494217736186,0.00991192762261685,0.0127527402988544,0.0187398219889411
1938,">100kg",0.166529731867476,0.0708759146180867,0.129945274997428,0.364215669115721,1.29147920087103
1939,"1g-10g",0.801730455416067,0.203028970342125,0.431386976713129,1.30031030077471,1.83204089684909
1939,"10g-100g",0.0834207869664042,0.0478381670742821,0.0670594320004961,0.108007699775933,0.133979720578666
1939,"100g-1kg",0.236814067980554,0.116524125369072,0.195201761794122,0.283447626595174,0.362582849430314
1939,"1kg-10kg",0.221324507772451,0.128954629737074,0.189550529374702,0.251199435034054,0.283901992639536
1939,"10kg-100kg",0.0112682670179667,0.00764432972441767,0.00987982792577703,0.0127504516859307,0.0187570061769378
1939,">100kg",0.166419510537944,0.0708563009777892,0.129905901345931,0.36351067835883,1.28934448917626
1940,"1g-10g",0.813760918016443,0.205901475682687,0.440181845353117,1.31537474880487,1.85840508374608
1940,"10g-100g",0.0853184254426084,0.0486486427793032,0.0684073513861947,0.109336267210282,0.135148357932404
1940,"100g-1kg",0.233873911454516,0.116687485758988,0.192413969584354,0.28041902063699,0.360726596212793
1940,"1kg-10kg",0.221087483977098,0.128643075675239,0.189431168874233,0.251160078262276,0.283749423408012
1940,"10kg-100kg",0.0112316075294731,0.00757363921976597,0.00984298586680471,0.0127274448186888,0.0187530128558513
1940,">100kg",0.166373687623871,0.0708507787514075,0.12987268006372,0.362523888850995,1.28721724930559
1941,"1g-10g",0.824157172720501,0.208633932896681,0.447214477967585,1.33291560607334,1.87602213163934
1941,"10g-100g",0.0865710008049391,0.049260204350239,0.0695507942687937,0.110548435851514,0.136569004651625
1941,"100g-1kg",0.232639488150735,0.116868125242083,0.191136920197296,0.278885668787602,0.360024142467268
1941,"1kg-10kg",0.220690263719003,0.128165898571493,0.189028836824024,0.251000559594531,0.283435832672492
1941,"10kg-100kg",0.0111851268507461,0.00750858681238891,0.00977725558530198,0.0126949672339673,0.0187282251406615
1941,">100kg",0.166329159514614,0.0708316893147193,0.129833145809131,0.361531554015849,1.28509547680225
1942,"1g-10g",0.841782834096048,0.218154776023571,0.463131980708739,1.34046444852588,1.88144301377347
1942,"10g-100g",0.0883422503661927,0.0503288729879457,0.0711450137012162,0.111863136369612,0.137604745596205
1942,"100g-1kg",0.23414595411437,0.119725169436423,0.192890354368493,0.279947632528211,0.360932699790756
1942,"1kg-10kg",0.220106977261486,0.127736604518518,0.188416962370321,0.250575218383747,0.282966390631312
1942,"10kg-100kg",0.011109730092261,0.00745672736877378,0.00970987105731282,0.0126383932875896,0.0186766968648896
1942,">100kg",0.166287293433407,0.0708481084158172,0.129788671065215,0.360555070611109,1.28298692427842
1943,"1g-10g",0.85526208702558,0.226480449101693,0.478848310906014,1.35901083182153,1.88717572464823
1943,"10g-100g",0.0899684296783427,0.0517610225205013,0.0727175136913422,0.113475883216152,0.138777850358977
1943,"100g-1kg",0.237424170731,0.122883157284372,0.196557706901761,0.283139060296322,0.364412943228262
1943,"1kg-10kg",0.219545885664004,0.127434912715094,0.187852880183201,0.250171050276207,0.282728197358327
1943,"10kg-100kg",0.0110661158691524,0.00743508593215875,0.00966870469788245,0.0125944237290753,0.0186650856373486
1943,">100kg",0.16624862501887,0.0708584734551656,0.129733880594255,0.359668661055409,1.28088761593989
1944,"1g-10g",0.863047228269139,0.231398731509085,0.48477458824242,1.35890644373324,1.88329563491496
1944,"10g-100g",0.0894833605846141,0.0522097324301489,0.0730897859682324,0.113816927029452,0.13891907336173
1944,"100g-1kg",0.24212366836254,0.126406587015486,0.201179425109429,0.288291722123721,0.368585901887579
1944,"1kg-10kg",0.219321394514575,0.127352742704078,0.187574864072222,0.250026603634974,0.282730250776482
1944,"10kg-100kg",0.0110670792655566,0.0074414122711293,0.00966075289390682,0.0125872013557117,0.0187036703311435
1944,">100kg",0.166215397655538,0.0708520985419826,0.129690521177596,0.358979813336953,1.27879594518302
1945,"1g-10g",0.845240319068763,0.225981116407238,0.471486314845948,1.33618826176362,1.85114159704265
1945,"10g-100g",0.0870831199290375,0.0509893765784847,0.0710651124077583,0.111783125871916,0.137213039554036
1945,"100g-1kg",0.244457059638505,0.126294868584116,0.202881587320664,0.290813525070103,0.370621860839971
1945,"1kg-10kg",0.219395607603483,0.127289533740254,0.187408415407991,0.249937226327926,0.282727828322857
1945,"10kg-100kg",0.0110804177769541,0.00746287116258672,0.00967246044321743,0.0125956141530801,0.0187850124821095
1945,">100kg",0.166181076864007,0.0708412357972642,0.129638425992446,0.358532815394775,1.27669998178532
1946,"1g-10g",0.827670560831965,0.21705123740987,0.459118734963147,1.32119240520967,1.83689751960823
1946,"10g-100g",0.0859743379669555,0.0498428574517176,0.0699165198027739,0.110927566145903,0.136311068080807
1946,"100g-1kg",0.24503795423845,0.125902534779692,0.203405543084518,0.291428256729171,0.370792628039141
1946,"1kg-10kg",0.21947294209777,0.127424391396141,0.187429231868156,0.249991662556718,0.282701080873687
1946,"10kg-100kg",0.0111049939725239,0.00748922632778586,0.00970092225261769,0.012606343108657,0.0187837979886742
1946,">100kg",0.166148476777335,0.0708550724132606,0.129597873347927,0.357882675273322,1.27460310777305
1947,"1g-10g",0.812848822102784,0.20777057374139,0.442592301668093,1.31240616993033,1.84535447617049
1947,"10g-100g",0.0848641360405105,0.0491443380202386,0.068741097100037,0.110345378616608,0.135945646898423
1947,"100g-1kg",0.243857107749498,0.124882054691544,0.201872389410325,0.289987860146423,0.369112205143241
1947,"1kg-10kg",0.219812936895154,0.127627497021746,0.187760580701877,0.250288588817234,0.283016740009167
1947,"10kg-100kg",0.0111438301236669,0.00753647588821057,0.00974464961601786,0.0126424857502236,0.0188118885190336
1947,">100kg",0.16573316183841,0.0708293711870825,0.129522710129618,0.357428514782759,1.27250115671008
1948,"1g-10g",0.815148961847795,0.206853410296551,0.440498011774794,1.31501402675126,1.84915362884652
1948,"10g-100g",0.0855186745596418,0.0493866595348874,0.0690176234896127,0.110713285765083,0.136196939834807
1948,"100g-1kg",0.242307263989017,0.123997635786388,0.200074293257732,0.287787110500404,0.367244290349346
1948,"1kg-10kg",0.220050077929304,0.127857768846653,0.187976467100329,0.250459482414389,0.283252556237135
1948,"10kg-100kg",0.011162606244333,0.0075581136730362,0.00977519808376992,0.0126481297609299,0.0188001171448084
1948,">100kg",0.165531085591827,0.0708178042885454,0.129472264519714,0.357075075296626,1.27040243088086
1949,"1g-10g",0.821079875680344,0.209698437305653,0.447362829166754,1.32740069172162,1.86236440744273
1949,"10g-100g",0.0873145365768187,0.0499123907339923,0.0701818502776726,0.111789267644741,0.137518210098642
1949,"100g-1kg",0.241878979220713,0.124598121657779,0.19992821130157,0.286618847506293,0.366111862416164
1949,"1kg-10kg",0.220268727125639,0.128170192513564,0.188194360869189,0.250545394349428,0.283438034783021
1949,"10kg-100kg",0.0111617483906622,0.00757215905952221,0.0097942686119579,0.0126462004790905,0.0188525436978047
1949,">100kg",0.165468804950415,0.0708093958152301,0.129420955442852,0.356724372296761,1.26831132707676
1950,"1g-10g",0.824305922580694,0.21307325813971,0.452392049827724,1.32715952888788,1.85324200568
1950,"10g-100g",0.0876973066424206,0.0503975328396426,0.0706536944202871,0.11182692343448,0.13741078757612
1950,"100g-1kg",0.241795180667028,0.124288993844489,0.200064171718982,0.285673762122916,0.366036659139567
1950,"1kg-10kg",0.220353930610693,0.128370965619651,0.188328408325197,0.250590420745813,0.28344152655978
1950,"10kg-100kg",0.0111573089568501,0.0075793618823917,0.00980922864771373,0.01262972696533,0.0188380879204567
1950,">100kg",0.16540470407994,0.0708008409352707,0.129368242927214,0.356373445814768,1.26622784414055
1951,"1g-10g",0.827534002897789,0.216200252745329,0.455591536346744,1.32660598364157,1.84744779944536
1951,"10g-100g",0.0875475030724024,0.0506351776393254,0.0708394962396285,0.111877740561701,0.137318545042809
1951,"100g-1kg",0.242043996818749,0.125289369845312,0.200649328121556,0.286005658490933,0.366184878010152
1951,"1kg-10kg",0.22048306420645,0.128547872728085,0.188422532748523,0.250623698463989,0.283506079834085
1951,"10kg-100kg",0.0111683622468881,0.0075961243616069,0.00980824851442139,0.0126271149512013,0.0188282429683296
1951,">100kg",0.165343839210922,0.0707859491340417,0.129316184300088,0.356017387189803,1.26415306228141
1952,"1g-10g",0.841930648484468,0.220677338464056,0.464691141575856,1.33590249117499,1.85470536046702
1952,"10g-100g",0.088271461607943,0.051393313156501,0.0716904725129698,0.112475708013284,0.137873081146276
1952,"100g-1kg",0.24283609944428,0.126294706931393,0.201870108586347,0.286981587616849,0.36633750925559
1952,"1kg-10kg",0.220633363035881,0.128775640292198,0.188490610835498,0.250628826583822,0.283476291322455
1952,"10kg-100kg",0.0111680718899985,0.00762011266655003,0.00981218199987489,0.0126221410462381,0.0188209251372482
1952,">100kg",0.164791256421835,0.0707571940289335,0.129269560066438,0.355638904032086,1.26208825295208
1953,"1g-10g",0.854388232638696,0.224718046819742,0.473902064448616,1.34161561702799,1.85811358692435
1953,"10g-100g",0.0890187435517543,0.0519774408454446,0.0725139782374959,0.113112967125097,0.138512319758698
1953,"100g-1kg",0.244192993878254,0.127275647984886,0.203428143265093,0.288899563029587,0.366994572669841
1953,"1kg-10kg",0.22077497081956,0.129026751447268,0.188578037125829,0.250634524291094,0.283532120937381
1953,"10kg-100kg",0.0111806848584639,0.00764846063798845,0.00982159518434464,0.0126211024492649,0.0188147329394454
1953,">100kg",0.164682190760541,0.0707094396830752,0.129183439001863,0.355075888323637,1.26003353892713
1954,"1g-10g",0.851127099048295,0.226877945785317,0.472805566101947,1.33642119939238,1.84736606784062
1954,"10g-100g",0.0882335830548677,0.0518220718295707,0.0720992619295714,0.112972323275423,0.138080287306348
1954,"100g-1kg",0.246177181206172,0.128656270674926,0.205063942083964,0.291002255316779,0.368403417835957
1954,"1kg-10kg",0.220993967874124,0.129344915228153,0.18894159259188,0.250904253232825,0.283812838403149
1954,"10kg-100kg",0.0112164364577281,0.00768480402411866,0.0098578553561243,0.0126437874898889,0.0188266136621515
1954,">100kg",0.164597929268683,0.070660108561389,0.129116052320251,0.354439396545409,1.25798763777487
1955,"1g-10g",0.841070672486833,0.224120477306743,0.467444036199387,1.3304125544728,1.84130138207557
1955,"10g-100g",0.0870838353982238,0.05130508679385,0.071112597505137,0.112319386435941,0.13721764993856
1955,"100g-1kg",0.247317542871662,0.129958832140491,0.205761398873481,0.292705350422877,0.369882674621089
1955,"1kg-10kg",0.221263516579752,0.129690790850404,0.189310932736704,0.251187189153632,0.284143033225473
1955,"10kg-100kg",0.011256446857268,0.00772495842839681,0.00988620287132342,0.0126871625098799,0.0188499316859308
1955,">100kg",0.16457732766254,0.0706091116732621,0.129096966119391,0.354007079346526,1.2559476696085
1956,"1g-10g",0.836067452203588,0.220496041715733,0.462285734379578,1.32782234662237,1.84371510591686
1956,"10g-100g",0.0870313823199094,0.050930454916133,0.0708413789940824,0.112373711458326,0.137510667872976
1956,"100g-1kg",0.24754186231002,0.130575545605216,0.205984853248083,0.292830474417477,0.369554556873541
1956,"1kg-10kg",0.221690465110919,0.130070729517647,0.189666093243154,0.251438580412253,0.284318202245706
1956,"10kg-100kg",0.0112829788252929,0.00776333225986274,0.00991947929755551,0.0127188867690883,0.0188633427930188
1956,">100kg",0.164554268215816,0.0705618392811134,0.129095573252335,0.353581709804506,1.25391677615667
1957,"1g-10g",0.822632841699874,0.214053747767461,0.452450318801875,1.31936548506946,1.83959906567726
1957,"10g-100g",0.0857651377401409,0.0500609165173864,0.069605278377889,0.111248489611793,0.136549961614274
1957,"100g-1kg",0.246580529889681,0.129371077635083,0.204539809560768,0.292200808547419,0.368962110955651
1957,"1kg-10kg",0.222087082520765,0.130504293460258,0.190116958012422,0.251588556219849,0.284480716391295
1957,"10kg-100kg",0.0113265451772385,0.00780631233970744,0.00995081917332735,0.0127670479694516,0.0188874058860126
1957,">100kg",0.164526879161761,0.0705076863742843,0.129095242641666,0.353149548128945,1.25188483841461
1958,"1g-10g",0.810603966235902,0.206973238301927,0.440749542692773,1.30800372588661,1.83096080792973
1958,"10g-100g",0.0843052632928621,0.0492356043924334,0.0681314258385143,0.109406377336288,0.135053700991618
1958,"100g-1kg",0.242810877035685,0.123951282814118,0.2003897472364,0.28869342292004,0.366485901508484
1958,"1kg-10kg",0.222105764550773,0.130665350145571,0.190235057877364,0.251730732323862,0.28428237910828
1958,"10kg-100kg",0.0113265339577216,0.00779909402951787,0.00994909234229546,0.0127788539346552,0.0188871329654541
1958,">100kg",0.16449143043852,0.0704512659534147,0.129085095938913,0.352714431923237,1.24984823421251
1959,"1g-10g",0.802057335368994,0.200640156190583,0.429678876631637,1.30037811524674,1.8313995486599
1959,"10g-100g",0.0834195709429971,0.0481553229882692,0.0670911179187039,0.108345487676538,0.134184865367575
1959,"100g-1kg",0.238030102697572,0.119535889942782,0.195769002315496,0.28389527091105,0.363315892423252
1959,"1kg-10kg",0.221923958500477,0.130559971137082,0.190226138290721,0.251624307614066,0.284205738929175
1959,"10kg-100kg",0.0112998279645863,0.00776148592432724,0.00993582752166767,0.0127808170016921,0.0188760342118249
1959,">100kg",0.164451873207584,0.0703912327746133,0.129068648789154,0.352273724828232,1.24780521543994
1960,"1g-10g",0.81471238707071,0.205124147399489,0.437229922338546,1.31877419576933,1.85922157957535
1960,"10g-100g",0.0855239683503427,0.0490779738827248,0.0684164777139155,0.109583737964684,0.135509583579617
1960,"100g-1kg",0.235272231056972,0.119829073118514,0.193184793142202,0.280705609100999,0.361018322893178
1960,"1kg-10kg",0.221831173018768,0.130344762144256,0.190068272428346,0.251582191823181,0.284032687863993
1960,"10kg-100kg",0.0112691630173533,0.00772312719885125,0.00989029058523719,0.0127548745064748,0.0188534258074905
1960,">100kg",0.164412795220632,0.070346765422413,0.128970473738686,0.351836119279032,1.24576930076499
1961,"1g-10g",0.825711204071813,0.208140312844258,0.443648673883031,1.33426367870263,1.87678361533995
1961,"10g-100g",0.0866363337407457,0.0496955666653294,0.0695533151144249,0.110870023176688,0.136931205502496
1961,"100g-1kg",0.233742381314356,0.119865752626384,0.192391436916172,0.27924635438142,0.36052658251665
1961,"1kg-10kg",0.221330148762212,0.129993395727206,0.189546155633111,0.2511981622572,0.283734457377945
1961,"10kg-100kg",0.0112259506091112,0.00766220412309322,0.00983134522095149,0.0127199156950902,0.0188291323889577
1961,">100kg",0.164370835875105,0.0702845356299057,0.128928002062874,0.351394723397257,1.24373848621463
1962,"1g-10g",0.846821289502369,0.217933314793136,0.460189966478899,1.34471182847753,1.88268609826684
1962,"10g-100g",0.0884739135775336,0.0509034378267733,0.0712026953785699,0.112211912323402,0.137883416520923
1962,"100g-1kg",0.235267721687938,0.121991457394419,0.194186970617281,0.280303406562813,0.361599490223589
1962,"1kg-10kg",0.220821164836173,0.129478073732585,0.188806955455796,0.250659301726731,0.28338381708861
1962,"10kg-100kg",0.0111663189840973,0.00762109530089948,0.00976785324713684,0.0126548074310073,0.0187935905361444
1962,">100kg",0.164331511526937,0.0702275847632252,0.128882618157004,0.350962645451853,1.24172115408521
1963,"1g-10g",0.867301194773086,0.226116504610879,0.476500212738849,1.35868860439172,1.88986109039667
1963,"10g-100g",0.0901376073413124,0.0523432179265195,0.0727244620525133,0.11372624021584,0.139206500492095
1963,"100g-1kg",0.238458754932882,0.125112441927319,0.19789678100258,0.283661355271059,0.365099844189425
1963,"1kg-10kg",0.22050207323427,0.129224958762229,0.188327352624508,0.250352009396062,0.283000699064234
1963,"10kg-100kg",0.011114406792224,0.00760154361302572,0.00973061607419163,0.0126163401225385,0.0187708378074831
1963,">100kg",0.164295375796202,0.0701702773906176,0.128824268946732,0.350533917036312,1.23971295987271
1964,"1g-10g",0.875148083933729,0.230481516487005,0.482414629333651,1.36209046059817,1.88419935744345
1964,"10g-100g",0.0899138769414351,0.0526812998902781,0.0732202491627239,0.114067629458313,0.139551692217143
1964,"100g-1kg",0.243114497292055,0.128569305431046,0.20223896775284,0.288804859396752,0.369278183504108
1964,"1kg-10kg",0.22031125704246,0.128969392943557,0.188091901106283,0.250229145952572,0.282915745789712
1964,"10kg-100kg",0.0111066817963796,0.00761414527571891,0.0097263608913559,0.0126082977269241,0.0187714972937481
1964,">100kg",0.164264677105202,0.0701196998964184,0.128713057905925,0.350110952085532,1.23747763576997
1965,"1g-10g",0.851729082408248,0.225291898327138,0.470080588011057,1.33676308858984,1.85337806012609
1965,"10g-100g",0.087261394393805,0.0513402217661081,0.0710540797058294,0.112086035712321,0.137523820664778
1965,"100g-1kg",0.245427630311317,0.128554831611781,0.203949369851003,0.291508144196289,0.371769310216938
1965,"1kg-10kg",0.220054462895434,0.128662418168171,0.187885843550473,0.250144007886595,0.282941605612582
1965,"10kg-100kg",0.0111217386001335,0.00763643386667748,0.00973856538335528,0.0126091281418883,0.0187801413542525
1965,">100kg",0.164198462793853,0.0700673507140345,0.12863738463817,0.349690172017862,1.23428128161371
1966,"1g-10g",0.835287088111479,0.214171498342032,0.457355987759859,1.31997419178572,1.83643396494761
1966,"10g-100g",0.0860169228315361,0.0505119022854387,0.0699402787455262,0.111238158781126,0.136703492494063
1966,"100g-1kg",0.246013626473737,0.12837702095994,0.204348094250205,0.292729691540179,0.37162493297176
1966,"1kg-10kg",0.220145994296646,0.128755998852382,0.187927303163483,0.250283998314182,0.28312389199754
1966,"10kg-100kg",0.0111503941819373,0.0076668482431651,0.00975743021981196,0.0126210808534598,0.0187845772142372
1966,">100kg",0.164013071542137,0.0700198001602461,0.128586828429892,0.349277650089335,1.23143385272883
1967,"1g-10g",0.813974288964806,0.205511213488912,0.441903931060901,1.31589107739209,1.84277285072151
1967,"10g-100g",0.0849475223719702,0.0494005510207296,0.0688503652198481,0.110629170308061,0.136151180594399
1967,"100g-1kg",0.244897601183219,0.128217198515412,0.202862859001723,0.291049481902816,0.36987142878169
1967,"1kg-10kg",0.220469121124182,0.129139676698437,0.188218738521772,0.250563561839005,0.283491538992038
1967,"10kg-100kg",0.0111950720997469,0.00770434075115112,0.0097936127123111,0.0126542003728141,0.0188070444311786
1967,">100kg",0.163959657065829,0.0699670292680601,0.128538061000742,0.348858404393618,1.22878028106837
1968,"1g-10g",0.816875778104099,0.206352490974884,0.438594023231708,1.31459060025955,1.85107267075262
1968,"10g-100g",0.085541377555863,0.0497133980477323,0.0690581974759329,0.110892699218723,0.136468828971786
1968,"100g-1kg",0.243061419584685,0.126742448217565,0.201403799116468,0.288858827248574,0.367958792125942
1968,"1kg-10kg",0.220706776352618,0.12945823223432,0.188376883731387,0.250791019375389,0.28366517183167
1968,"10kg-100kg",0.0112062277549012,0.00773092930196924,0.00982053082308051,0.012665108616478,0.0188009058377167
1968,">100kg",0.16392402515751,0.0699189649777602,0.128473598116963,0.348442338495874,1.22612873139725
1969,"1g-10g",0.829325196016741,0.209919906815273,0.44479340166416,1.32763466277235,1.86548007486774
1969,"10g-100g",0.0873750387815956,0.0506369664194485,0.0703123467537724,0.111990071201598,0.137765123803944
1969,"100g-1kg",0.242783519168763,0.127475681932107,0.201147621390733,0.287513239458721,0.36714719255315
1969,"1kg-10kg",0.220991643022443,0.129764011280446,0.188547363701057,0.251009571298085,0.283786670307117
1969,"10kg-100kg",0.0112110543420315,0.00774891368993159,0.00984656229845719,0.0126633702689431,0.0187902061001007
1969,">100kg",0.163788266436456,0.069872378190298,0.128410693608927,0.348023125434673,1.22348732740619
1970,"1g-10g",0.834901223244682,0.212864684658303,0.450530333919813,1.32728715803679,1.85821913600203
1970,"10g-100g",0.087791946668152,0.0511053182644662,0.0708669585954854,0.112086580765786,0.137828992258935
1970,"100g-1kg",0.242405252516734,0.127065161516908,0.201145825987705,0.286903124468971,0.366266173980875
1970,"1kg-10kg",0.221012990488691,0.129958543886847,0.188618287372986,0.250957241191993,0.283841911066922
1970,"10kg-100kg",0.0112010770637614,0.00775934908769007,0.00986440046997708,0.0126503990297472,0.0187731232286225
1970,">100kg",0.163648866001248,0.0698250950161039,0.128351153027866,0.347598482483599,1.22032792038076
1971,"1g-10g",0.837644742344214,0.215302976993549,0.453589696745007,1.32720706792376,1.85217659331103
1971,"10g-100g",0.0877174369356876,0.0513574758826399,0.0709912751298848,0.112089148467707,0.137718334069244
1971,"100g-1kg",0.242500987592995,0.127803231510452,0.201619343123851,0.287208102046579,0.366486682005464
1971,"1kg-10kg",0.221112765222595,0.130130552759178,0.188708959210186,0.250925251985494,0.283972101485901
1971,"10kg-100kg",0.011209881167481,0.00778111820927328,0.00987409229753158,0.0126470581070961,0.0187756327341454
1971,">100kg",0.163572262952371,0.0698052161493288,0.128306377882454,0.347172695481896,1.21654902237609
1972,"1g-10g",0.84999051116348,0.219018770257331,0.461823060645104,1.33769373410896,1.85993023332518
1972,"10g-100g",0.0885071744844246,0.0522919270257181,0.0718281951641996,0.112931537377594,0.138158160939249
1972,"100g-1kg",0.243434089324935,0.128716284683174,0.202800537132915,0.287851894427579,0.367082768701717
1972,"1kg-10kg",0.221164699631321,0.130304980842704,0.188815051357513,0.251010855375514,0.284120069493558
1972,"10kg-100kg",0.0112208961571001,0.00779427494881555,0.00988150350723705,0.0126459826885264,0.018766908308158
1972,">100kg",0.163439146629691,0.0697892595000981,0.128270948607711,0.3467489815471,1.21279020980744
1973,"1g-10g",0.86160331327752,0.222846899913567,0.472131223747355,1.3444874814923,1.85842951952018
1973,"10g-100g",0.0891388933191476,0.0529531173458117,0.0726490186374038,0.113540644123407,0.138740662566624
1973,"100g-1kg",0.245233340666991,0.12990159318459,0.204142025312027,0.289574582698553,0.367865885955278
1973,"1kg-10kg",0.221311329938612,0.130476580941082,0.188878674401247,0.251095633244331,0.284113917881708
1973,"10kg-100kg",0.0112241973098997,0.00781542232692078,0.00988607173695532,0.0126378127447815,0.0187488521249603
1973,">100kg",0.163292318558371,0.0697758743583901,0.128242351251646,0.346327718182716,1.20917822699181
1974,"1g-10g",0.855482287044271,0.225004696554044,0.472155104034688,1.33829797468715,1.84860738868295
1974,"10g-100g",0.0883284684900299,0.0524742796732701,0.0722426308349156,0.113324981645396,0.138256229471944
1974,"100g-1kg",0.24711555815239,0.131518637808294,0.206069379967014,0.292012950418887,0.36936914431053
1974,"1kg-10kg",0.221688270393377,0.130764690234212,0.189140299362693,0.251280323582809,0.284314996212163
1974,"10kg-100kg",0.0112613150509402,0.0078373419536196,0.00991792182345503,0.0126622199107208,0.0187816863593697
1974,">100kg",0.163185936439188,0.0697517231084242,0.128229007451052,0.345908458042952,1.20609162468367
1975,"1g-10g",0.845094342420892,0.221607426045506,0.46630252550228,1.33092843061775,1.84064741233694
1975,"10g-100g",0.0871187792151969,0.0516886729877027,0.0714097110151365,0.112646019126753,0.137425529630128
1975,"100g-1kg",0.248203003766008,0.132847563692899,0.207117953012982,0.293627538977066,0.370582392962122
